id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
49,2016,1,Jan,31-01-16,Galgaduud,Galgaduud,Conflict/Insecurity,138,Jan '16,2016-01
50,2016,1,Jan,31-01-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,99,Jan '16,2016-01
51,2016,1,Jan,31-01-16,Awdal,Banadir,Drought related,26,Jan '16,2016-01
52,2016,1,Jan,31-01-16,Awdal,Hiraan,Drought related,14,Jan '16,2016-01
53,2016,1,Jan,31-01-16,Awdal,Galgaduud,Drought related,14,Jan '16,2016-01
54,2016,1,Jan,31-01-16,Awdal,Bay,Drought related,13,Jan '16,2016-01
55,2016,1,Jan,31-01-16,Awdal,Middle Juba,Drought related,9,Jan '16,2016-01
56,2016,1,Jan,31-01-16,Awdal,Bakool,Drought related,7,Jan '16,2016-01
57,2016,1,Jan,31-01-16,Awdal,Nugaal,Drought related,6,Jan '16,2016-01
58,2016,1,Jan,31-01-16,Bari,Banadir,Drought related,23,Jan '16,2016-01
59,2016,1,Jan,31-01-16,Bari,Hiraan,Conflict/Insecurity,16,Jan '16,2016-01
60,2016,1,Jan,31-01-16,Bari,Nugaal,Drought related,3,Jan '16,2016-01
61,2016,1,Jan,31-01-16,Bari,Nugaal,Other,13,Jan '16,2016-01
62,2016,1,Jan,31-01-16,Bari,Bari,Other,8,Jan '16,2016-01
63,2016,1,Jan,31-01-16,Bari,Lower Shabelle,Conflict/Insecurity,7,Jan '16,2016-01
64,2016,1,Jan,31-01-16,Bari,Galgaduud,Drought related,5,Jan '16,2016-01
65,2016,1,Jan,31-01-16,Lower Juba,Lower Juba,Drought related,10,Jan '16,2016-01
66,2016,2,Feb,29-02-16,Banadir,Lower Shabelle,Conflict/Insecurity,3753,Feb '16,2016-02
67,2016,2,Feb,29-02-16,Banadir,Lower Shabelle,Drought related,108,Feb '16,2016-02
68,2016,2,Feb,29-02-16,Banadir,Lower Shabelle,Other,7,Feb '16,2016-02
69,2016,2,Feb,29-02-16,Banadir,Banadir,Conflict/Insecurity,29,Feb '16,2016-02
70,2016,2,Feb,29-02-16,Banadir,Banadir,Drought related,27,Feb '16,2016-02
71,2016,2,Feb,29-02-16,Banadir,Banadir,Other,288,Feb '16,2016-02
72,2016,2,Feb,29-02-16,Mudug,Mudug,Conflict/Insecurity,454,Feb '16,2016-02
73,2016,2,Feb,29-02-16,Mudug,Mudug,Drought related,43,Feb '16,2016-02
74,2016,2,Feb,29-02-16,Mudug,Banadir,Drought related,94,Feb '16,2016-02
75,2016,2,Feb,29-02-16,Mudug,Galgaduud,Conflict/Insecurity,17,Feb '16,2016-02
76,2016,2,Feb,29-02-16,Mudug,Galgaduud,Drought related,50,Feb '16,2016-02
77,2016,2,Feb,29-02-16,Mudug,Middle Shabelle,Drought related,28,Feb '16,2016-02
78,2016,2,Feb,29-02-16,Mudug,Hiraan,Drought related,26,Feb '16,2016-02
79,2016,2,Feb,29-02-16,Mudug,Woqooyi Galbeed,Other,17,Feb '16,2016-02
80,2016,2,Feb,29-02-16,Mudug,Lower Shabelle,Drought related,12,Feb '16,2016-02
81,2016,2,Feb,29-02-16,Mudug,Bay,Drought related,11,Feb '16,2016-02
82,2016,2,Feb,29-02-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,723,Feb '16,2016-02
83,2016,2,Feb,29-02-16,Middle Juba,Middle Juba,Conflict/Insecurity,300,Feb '16,2016-02
84,2016,2,Feb,29-02-16,Middle Juba,Gedo,Drought related,100,Feb '16,2016-02
85,2016,2,Feb,29-02-16,Middle Juba,Bay,Conflict/Insecurity,39,Feb '16,2016-02
86,2016,2,Feb,29-02-16,Middle Juba,Bay,Other,5,Feb '16,2016-02
87,2016,2,Feb,29-02-16,Middle Juba,Lower Juba,Conflict/Insecurity,24,Feb '16,2016-02
88,2016,2,Feb,29-02-16,Galgaduud,Galgaduud,Conflict/Insecurity,406,Feb '16,2016-02
89,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Conflict/Insecurity,6,Feb '16,2016-02
90,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,112,Feb '16,2016-02
91,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Other,6,Feb '16,2016-02
92,2016,2,Feb,29-02-16,Woqooyi Galbeed,Banadir,Drought related,51,Feb '16,2016-02
93,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hiraan,Drought related,27,Feb '16,2016-02
94,2016,2,Feb,29-02-16,Woqooyi Galbeed,Lower Shabelle,Drought related,25,Feb '16,2016-02
95,2016,2,Feb,29-02-16,Woqooyi Galbeed,Awdal,Drought related,20,Feb '16,2016-02
96,2016,2,Feb,29-02-16,Woqooyi Galbeed,Sanaag,Drought related,17,Feb '16,2016-02
97,2016,2,Feb,29-02-16,Woqooyi Galbeed,Bari,Drought related,16,Feb '16,2016-02
98,2016,2,Feb,29-02-16,Woqooyi Galbeed,Mudug,Drought related,15,Feb '16,2016-02
99,2016,2,Feb,29-02-16,Woqooyi Galbeed,Togdheer,Drought related,10,Feb '16,2016-02
100,2016,2,Feb,29-02-16,Woqooyi Galbeed,Sool,Drought related,10,Feb '16,2016-02
101,2016,2,Feb,29-02-16,Woqooyi Galbeed,Nugaal,Drought related,9,Feb '16,2016-02
102,2016,2,Feb,29-02-16,Woqooyi Galbeed,Galgaduud,Drought related,7,Feb '16,2016-02
103,2016,2,Feb,29-02-16,Woqooyi Galbeed,Middle Shabelle,Drought related,7,Feb '16,2016-02
104,2016,2,Feb,29-02-16,Woqooyi Galbeed,Lower Juba,Drought related,6,Feb '16,2016-02
105,2016,2,Feb,29-02-16,Woqooyi Galbeed,Gedo,Drought related,5,Feb '16,2016-02
106,2016,2,Feb,29-02-16,Woqooyi Galbeed,Bay,Drought related,4,Feb '16,2016-02
107,2016,2,Feb,29-02-16,Woqooyi Galbeed,Bakool,Drought related,3,Feb '16,2016-02
108,2016,2,Feb,29-02-16,Sool,Sanaag,Drought related,120,Feb '16,2016-02
109,2016,2,Feb,29-02-16,Sool,Sool,Drought related,39,Feb '16,2016-02
110,2016,2,Feb,29-02-16,Sool,Bari,Drought related,23,Feb '16,2016-02
111,2016,2,Feb,29-02-16,Bay,Bakool,Drought related,75,Feb '16,2016-02
112,2016,2,Feb,29-02-16,Bay,Bay,Conflict/Insecurity,30,Feb '16,2016-02
113,2016,2,Feb,29-02-16,Bay,Bay,Drought related,33,Feb '16,2016-02
114,2016,2,Feb,29-02-16,Bay,Bay,Other,7,Feb '16,2016-02
115,2016,2,Feb,29-02-16,Bakool,Bakool,Conflict/Insecurity,19,Feb '16,2016-02
116,2016,2,Feb,29-02-16,Bakool,Bakool,Drought related,117,Feb '16,2016-02
117,2016,2,Feb,29-02-16,Gedo,Bay,Drought related,77,Feb '16,2016-02
118,2016,2,Feb,29-02-16,Gedo,Bakool,Drought related,30,Feb '16,2016-02
119,2016,2,Feb,29-02-16,Gedo,Gedo,Drought related,22,Feb '16,2016-02
120,2016,2,Feb,29-02-16,Gedo,Gedo,Other,5,Feb '16,2016-02
121,2016,2,Feb,29-02-16,Bari,Banadir,Conflict/Insecurity,4,Feb '16,2016-02
122,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,49,Feb '16,2016-02
123,2016,2,Feb,29-02-16,Bari,Banadir,Other,5,Feb '16,2016-02
124,2016,2,Feb,29-02-16,Bari,Bari,Drought related,16,Feb '16,2016-02
125,2016,2,Feb,29-02-16,Bari,Lower Shabelle,Drought related,15,Feb '16,2016-02
126,2016,2,Feb,29-02-16,Bari,Nugaal,Drought related,12,Feb '16,2016-02
127,2016,2,Feb,29-02-16,Bari,Bakool,Drought related,11,Feb '16,2016-02
128,2016,2,Feb,29-02-16,Bari,Bay,Drought related,8,Feb '16,2016-02
129,2016,2,Feb,29-02-16,Bari,Sool,Drought related,5,Feb '16,2016-02
130,2016,2,Feb,29-02-16,Bari,Woqooyi Galbeed,Drought related,3,Feb '16,2016-02
131,2016,2,Feb,29-02-16,Awdal,Banadir,Drought related,41,Feb '16,2016-02
132,2016,2,Feb,29-02-16,Awdal,Nugaal,Drought related,18,Feb '16,2016-02
133,2016,2,Feb,29-02-16,Awdal,Mudug,Drought related,12,Feb '16,2016-02
134,2016,2,Feb,29-02-16,Awdal,Lower Shabelle,Drought related,7,Feb '16,2016-02
135,2016,2,Feb,29-02-16,Awdal,Galgaduud,Drought related,5,Feb '16,2016-02
136,2016,2,Feb,29-02-16,Lower Juba,Lower Juba,Drought related,5,Feb '16,2016-02
137,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,2864,Mar '16,2016-03
138,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Drought related,681,Mar '16,2016-03
139,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Other,375,Mar '16,2016-03
140,2016,3,Mar,31-03-16,Banadir,Bay,Conflict/Insecurity,21,Mar '16,2016-03
141,2016,3,Mar,31-03-16,Lower Shabelle,Banadir,Drought related,1380,Mar '16,2016-03
142,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,719,Mar '16,2016-03
143,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Drought related,50,Mar '16,2016-03
144,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Other,5,Mar '16,2016-03
145,2016,3,Mar,31-03-16,Bakool,Bakool,Conflict/Insecurity,11,Mar '16,2016-03
146,2016,3,Mar,31-03-16,Bakool,Bakool,Drought related,1448,Mar '16,2016-03
147,2016,3,Mar,31-03-16,Bakool,Gedo,Drought related,33,Mar '16,2016-03
148,2016,3,Mar,31-03-16,Bakool,Gedo,Other,13,Mar '16,2016-03
149,2016,3,Mar,31-03-16,Mudug,Mudug,Conflict/Insecurity,932,Mar '16,2016-03
150,2016,3,Mar,31-03-16,Mudug,Mudug,Drought related,275,Mar '16,2016-03
151,2016,3,Mar,31-03-16,Mudug,Mudug,Other,9,Mar '16,2016-03
152,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,56,Mar '16,2016-03
153,2016,3,Mar,31-03-16,Mudug,Banadir,Other,11,Mar '16,2016-03
154,2016,3,Mar,31-03-16,Mudug,Hiraan,Drought related,57,Mar '16,2016-03
155,2016,3,Mar,31-03-16,Mudug,Bari,Other,42,Mar '16,2016-03
156,2016,3,Mar,31-03-16,Mudug,Galgaduud,Conflict/Insecurity,8,Mar '16,2016-03
157,2016,3,Mar,31-03-16,Mudug,Galgaduud,Drought related,7,Mar '16,2016-03
158,2016,3,Mar,31-03-16,Mudug,Middle Shabelle,Drought related,7,Mar '16,2016-03
159,2016,3,Mar,31-03-16,Mudug,Woqooyi Galbeed,Other,5,Mar '16,2016-03
160,2016,3,Mar,31-03-16,Mudug,Bay,Drought related,3,Mar '16,2016-03
161,2016,3,Mar,31-03-16,Mudug,Lower Shabelle,Drought related,3,Mar '16,2016-03
162,2016,3,Mar,31-03-16,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,194,Mar '16,2016-03
163,2016,3,Mar,31-03-16,Middle Shabelle,Middle Shabelle,Drought related,453,Mar '16,2016-03
164,2016,3,Mar,31-03-16,Middle Shabelle,Middle Shabelle,Other,13,Mar '16,2016-03
165,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Conflict/Insecurity,4,Mar '16,2016-03
166,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,117,Mar '16,2016-03
167,2016,3,Mar,31-03-16,Woqooyi Galbeed,Awdal,Drought related,92,Mar '16,2016-03
168,2016,3,Mar,31-03-16,Woqooyi Galbeed,Togdheer,Drought related,65,Mar '16,2016-03
169,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,46,Mar '16,2016-03
170,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sanaag,Drought related,31,Mar '16,2016-03
171,2016,3,Mar,31-03-16,Woqooyi Galbeed,Mudug,Drought related,28,Mar '16,2016-03
172,2016,3,Mar,31-03-16,Woqooyi Galbeed,Nugaal,Conflict/Insecurity,6,Mar '16,2016-03
173,2016,3,Mar,31-03-16,Woqooyi Galbeed,Nugaal,Drought related,14,Mar '16,2016-03
174,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sool,Drought related,20,Mar '16,2016-03
175,2016,3,Mar,31-03-16,Woqooyi Galbeed,Galgaduud,Drought related,15,Mar '16,2016-03
176,2016,3,Mar,31-03-16,Woqooyi Galbeed,Galgaduud,Other,3,Mar '16,2016-03
177,2016,3,Mar,31-03-16,Woqooyi Galbeed,Middle Shabelle,Drought related,18,Mar '16,2016-03
178,2016,3,Mar,31-03-16,Woqooyi Galbeed,Bari,Drought related,17,Mar '16,2016-03
179,2016,3,Mar,31-03-16,Woqooyi Galbeed,Bakool,Drought related,13,Mar '16,2016-03
180,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hiraan,Drought related,10,Mar '16,2016-03
181,2016,3,Mar,31-03-16,Woqooyi Galbeed,Lower Shabelle,Drought related,5,Mar '16,2016-03
182,2016,3,Mar,31-03-16,Middle Juba,Bay,Conflict/Insecurity,142,Mar '16,2016-03
183,2016,3,Mar,31-03-16,Middle Juba,Bay,Drought related,25,Mar '16,2016-03
184,2016,3,Mar,31-03-16,Middle Juba,Bay,Other,11,Mar '16,2016-03
185,2016,3,Mar,31-03-16,Middle Juba,Gedo,Drought related,145,Mar '16,2016-03
186,2016,3,Mar,31-03-16,Middle Juba,Lower Juba,Drought related,23,Mar '16,2016-03
187,2016,3,Mar,31-03-16,Bari,Bari,Drought related,128,Mar '16,2016-03
188,2016,3,Mar,31-03-16,Bari,Sanaag,Conflict/Insecurity,63,Mar '16,2016-03
189,2016,3,Mar,31-03-16,Bari,Hiraan,Drought related,15,Mar '16,2016-03
190,2016,3,Mar,31-03-16,Bari,Hiraan,Other,37,Mar '16,2016-03
191,2016,3,Mar,31-03-16,Bari,Banadir,Conflict/Insecurity,17,Mar '16,2016-03
192,2016,3,Mar,31-03-16,Bari,Banadir,Drought related,18,Mar '16,2016-03
193,2016,3,Mar,31-03-16,Bari,Nugaal,Drought related,24,Mar '16,2016-03
194,2016,3,Mar,31-03-16,Bari,Lower Shabelle,Drought related,5,Mar '16,2016-03
195,2016,3,Mar,31-03-16,Bari,Lower Shabelle,Other,6,Mar '16,2016-03
196,2016,3,Mar,31-03-16,Bari,Sool,Drought related,5,Mar '16,2016-03
197,2016,3,Mar,31-03-16,Sool,Sool,Drought related,230,Mar '16,2016-03
198,2016,3,Mar,31-03-16,Lower Juba,Lower Juba,Conflict/Insecurity,158,Mar '16,2016-03
199,2016,3,Mar,31-03-16,Lower Juba,Lower Juba,Drought related,5,Mar '16,2016-03
200,2016,3,Mar,31-03-16,Lower Juba,Middle Juba,Drought related,7,Mar '16,2016-03
201,2016,3,Mar,31-03-16,Bay,Bay,Conflict/Insecurity,95,Mar '16,2016-03
202,2016,3,Mar,31-03-16,Bay,Bay,Drought related,27,Mar '16,2016-03
203,2016,3,Mar,31-03-16,Bay,Bay,Other,3,Mar '16,2016-03
204,2016,3,Mar,31-03-16,Bay,Bakool,Conflict/Insecurity,14,Mar '16,2016-03
205,2016,3,Mar,31-03-16,Bay,Bakool,Drought related,10,Mar '16,2016-03
206,2016,3,Mar,31-03-16,Gedo,Bay,Drought related,88,Mar '16,2016-03
207,2016,3,Mar,31-03-16,Gedo,Gedo,Drought related,26,Mar '16,2016-03
208,2016,3,Mar,31-03-16,Gedo,Gedo,Other,12,Mar '16,2016-03
209,2016,3,Mar,31-03-16,Gedo,Bakool,Drought related,19,Mar '16,2016-03
210,2016,3,Mar,31-03-16,Awdal,Awdal,Drought related,39,Mar '16,2016-03
211,2016,3,Mar,31-03-16,Awdal,Banadir,Drought related,16,Mar '16,2016-03
212,2016,3,Mar,31-03-16,Awdal,Hiraan,Drought related,7,Mar '16,2016-03
213,2016,3,Mar,31-03-16,Awdal,Mudug,Drought related,4,Mar '16,2016-03
214,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,13972,Apr '16,2016-04
215,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Drought related,12,Apr '16,2016-04
216,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Other,6,Apr '16,2016-04
217,2016,4,Apr,30-04-16,Banadir,Banadir,Other,658,Apr '16,2016-04
218,2016,4,Apr,30-04-16,Banadir,Bay,Conflict/Insecurity,120,Apr '16,2016-04
219,2016,4,Apr,30-04-16,Banadir,Bay,Drought related,3,Apr '16,2016-04
220,2016,4,Apr,30-04-16,Banadir,Hiraan,Conflict/Insecurity,25,Apr '16,2016-04
221,2016,4,Apr,30-04-16,Banadir,Mudug,Other,6,Apr '16,2016-04
222,2016,4,Apr,30-04-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1679,Apr '16,2016-04
223,2016,4,Apr,30-04-16,Lower Shabelle,Lower Shabelle,Drought related,19,Apr '16,2016-04
224,2016,4,Apr,30-04-16,Lower Shabelle,Banadir,Conflict/Insecurity,100,Apr '16,2016-04
225,2016,4,Apr,30-04-16,Bakool,Bakool,Conflict/Insecurity,566,Apr '16,2016-04
226,2016,4,Apr,30-04-16,Bakool,Bakool,Drought related,318,Apr '16,2016-04
227,2016,4,Apr,30-04-16,Bakool,Hiraan,Drought related,37,Apr '16,2016-04
228,2016,4,Apr,30-04-16,Middle Juba,Middle Juba,Drought related,200,Apr '16,2016-04
229,2016,4,Apr,30-04-16,Middle Juba,Middle Juba,Other,150,Apr '16,2016-04
230,2016,4,Apr,30-04-16,Middle Juba,Bay,Conflict/Insecurity,160,Apr '16,2016-04
231,2016,4,Apr,30-04-16,Middle Juba,Bay,Other,5,Apr '16,2016-04
232,2016,4,Apr,30-04-16,Middle Juba,Gedo,Drought related,125,Apr '16,2016-04
233,2016,4,Apr,30-04-16,Mudug,Bari,Conflict/Insecurity,468,Apr '16,2016-04
234,2016,4,Apr,30-04-16,Mudug,Bari,Drought related,13,Apr '16,2016-04
235,2016,4,Apr,30-04-16,Mudug,Galgaduud,Conflict/Insecurity,12,Apr '16,2016-04
236,2016,4,Apr,30-04-16,Mudug,Galgaduud,Drought related,46,Apr '16,2016-04
237,2016,4,Apr,30-04-16,Mudug,Galgaduud,Other,4,Apr '16,2016-04
238,2016,4,Apr,30-04-16,Mudug,Mudug,Conflict/Insecurity,35,Apr '16,2016-04
239,2016,4,Apr,30-04-16,Mudug,Mudug,Drought related,10,Apr '16,2016-04
240,2016,4,Apr,30-04-16,Mudug,Hiraan,Drought related,13,Apr '16,2016-04
241,2016,4,Apr,30-04-16,Mudug,Banadir,Drought related,5,Apr '16,2016-04
242,2016,4,Apr,30-04-16,Mudug,Banadir,Other,7,Apr '16,2016-04
243,2016,4,Apr,30-04-16,Mudug,Lower Shabelle,Drought related,6,Apr '16,2016-04
244,2016,4,Apr,30-04-16,Bay,Gedo,Conflict/Insecurity,7,Apr '16,2016-04
245,2016,4,Apr,30-04-16,Bay,Gedo,Drought related,76,Apr '16,2016-04
246,2016,4,Apr,30-04-16,Bay,Gedo,Other,8,Apr '16,2016-04
247,2016,4,Apr,30-04-16,Bay,Bay,Conflict/Insecurity,30,Apr '16,2016-04
248,2016,4,Apr,30-04-16,Bay,Bay,Drought related,43,Apr '16,2016-04
249,2016,4,Apr,30-04-16,Bay,Banadir,Conflict/Insecurity,2,Apr '16,2016-04
250,2016,4,Apr,30-04-16,Bay,Banadir,Drought related,32,Apr '16,2016-04
251,2016,4,Apr,30-04-16,Bay,Banadir,Other,18,Apr '16,2016-04
252,2016,4,Apr,30-04-16,Bay,Bakool,Conflict/Insecurity,18,Apr '16,2016-04
253,2016,4,Apr,30-04-16,Bay,Bakool,Drought related,14,Apr '16,2016-04
254,2016,4,Apr,30-04-16,Bay,Middle Juba,Drought related,20,Apr '16,2016-04
255,2016,4,Apr,30-04-16,Bay,Nugaal,Conflict/Insecurity,17,Apr '16,2016-04
256,2016,4,Apr,30-04-16,Bay,Middle Shabelle,Drought related,5,Apr '16,2016-04
257,2016,4,Apr,30-04-16,Bay,Mudug,Conflict/Insecurity,3,Apr '16,2016-04
258,2016,4,Apr,30-04-16,Sool,Sool,Drought related,246,Apr '16,2016-04
259,2016,4,Apr,30-04-16,Sool,Sanaag,Drought related,31,Apr '16,2016-04
260,2016,4,Apr,30-04-16,Sool,Togdheer,Drought related,13,Apr '16,2016-04
261,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,45,Apr '16,2016-04
262,2016,4,Apr,30-04-16,Woqooyi Galbeed,Sanaag,Drought related,38,Apr '16,2016-04
263,2016,4,Apr,30-04-16,Woqooyi Galbeed,Togdheer,Drought related,32,Apr '16,2016-04
264,2016,4,Apr,30-04-16,Woqooyi Galbeed,Togdheer,Other,3,Apr '16,2016-04
265,2016,4,Apr,30-04-16,Woqooyi Galbeed,Galgaduud,Drought related,28,Apr '16,2016-04
266,2016,4,Apr,30-04-16,Woqooyi Galbeed,Hiraan,Drought related,26,Apr '16,2016-04
267,2016,4,Apr,30-04-16,Woqooyi Galbeed,Bay,Drought related,25,Apr '16,2016-04
268,2016,4,Apr,30-04-16,Woqooyi Galbeed,Bari,Drought related,24,Apr '16,2016-04
269,2016,4,Apr,30-04-16,Woqooyi Galbeed,Mudug,Drought related,23,Apr '16,2016-04
270,2016,4,Apr,30-04-16,Woqooyi Galbeed,Nugaal,Drought related,12,Apr '16,2016-04
271,2016,4,Apr,30-04-16,Woqooyi Galbeed,Middle Shabelle,Drought related,9,Apr '16,2016-04
272,2016,4,Apr,30-04-16,Woqooyi Galbeed,Lower Juba,Drought related,6,Apr '16,2016-04
273,2016,4,Apr,30-04-16,Woqooyi Galbeed,Awdal,Drought related,5,Apr '16,2016-04
274,2016,4,Apr,30-04-16,Woqooyi Galbeed,Gedo,Drought related,4,Apr '16,2016-04
275,2016,4,Apr,30-04-16,Woqooyi Galbeed,Sool,Drought related,4,Apr '16,2016-04
276,2016,4,Apr,30-04-16,Gedo,Gedo,Conflict/Insecurity,250,Apr '16,2016-04
277,2016,4,Apr,30-04-16,Gedo,Gedo,Drought related,9,Apr '16,2016-04
278,2016,4,Apr,30-04-16,Gedo,Gedo,Other,7,Apr '16,2016-04
279,2016,4,Apr,30-04-16,Gedo,Middle Juba,Drought related,11,Apr '16,2016-04
280,2016,4,Apr,30-04-16,Lower Juba,Lower Juba,Conflict/Insecurity,221,Apr '16,2016-04
281,2016,4,Apr,30-04-16,Lower Juba,Lower Juba,Other,8,Apr '16,2016-04
282,2016,4,Apr,30-04-16,Bari,Bari,Drought related,90,Apr '16,2016-04
283,2016,4,Apr,30-04-16,Bari,Banadir,Conflict/Insecurity,8,Apr '16,2016-04
284,2016,4,Apr,30-04-16,Bari,Banadir,Drought related,47,Apr '16,2016-04
