monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
31/01/2016,201600,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Livelihood Support,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Bari,Qardho,Nugaal,Garoowe,Drought related,Shelter,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Bari,Qardho,Nugaal,Garoowe,Other,Health,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Bari,Qardho,Nugaal,Garoowe,Other,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Bay,Baidoa,Bakool,Waajid,Drought related,Food,14,2016,14,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Bay,Baidoa,Bari,Bossaso,Other,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Food,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Health,9,2016,9,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Livelihood Support,29,2016,29,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201600,Bay,Baidoa,Bay,Baidoa,Drought related,Shelter,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Bay,Baidoa,Bay,Baidoa,Drought related,Food,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Bay,Baidoa,Bay,Baidoa,Drought related,Shelter,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Bay,Baidoa,Bay,Baidoa,Drought related,Food,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201601,Bay,Baidoa,Bay,Diinsoor,Drought related,Shelter,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Bay,Baidoa,Bay,Diinsoor,Drought related,Shelter,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Bay,Baidoa,Bay,Diinsoor,Drought related,Shelter,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Bay,Baidoa,Bay,Diinsoor,Other,Health,14,2016,14,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201600,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Shelter,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Shelter,26,2016,26,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Shelter,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Livelihood Support,9,2016,9,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Food,121,2016,121,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Food,9,2016,9,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Water,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,Food,140,2016,140,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,Food,205,2016,205,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,Food,450,2016,450,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,Food,168,2016,168,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Food,690,2016,690,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Food,750,2016,750,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Other,660,2016,660,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201602,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Food,13,2016,13,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Shelter,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Food,18,2016,18,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Food,150,2016,150,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Food,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Shelter,13,2016,13,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,Food,110,2016,110,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,Food,210,2016,210,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,Food,192,2016,192,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201602,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,Food,1210,2016,1210,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,Food,2980,2016,2980,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,Food,102,2016,102,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,Food,400,2016,400,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Gedo,Luuq,Bakool,Xudur,Drought related,Food,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Gedo,Luuq,Gedo,Luuq,Drought related,Other,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,Food,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Protection,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,14,2016,14,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,13,2016,13,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,51,2016,51,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Other,126,2016,126,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Food,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Health,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Transport,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Livelihood Support,12,2016,12,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,Health,124,2016,124,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201603,Middle Juba,Saakow,Bay,Diinsoor,Other,Food,12,2016,12,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201600,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Health,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201600,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Livelihood Support,12,2016,12,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,107,2016,107,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Health,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Shelter,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,13,2016,13,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Livelihood Support,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201603,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,Health,110,2016,110,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201601,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Other,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Shelter,17,2016,17,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Livelihood Support,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Livelihood Support,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Food,2,2016,2,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Livelihood Support,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,Food,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Mudug,Gaalkacyo,Bari,Bossaso,Other,Health,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201602,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Other,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,Livelihood Support,11,2016,11,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Shelter,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Humanitarian Aid,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Humanitarian Aid,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Other,234,2016,234,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Food,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Livelihood Support,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Food,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Shelter,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201602,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,Livelihood Support,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,Other,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,Health,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,Food,129,2016,129,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201600,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Health,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201600,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Shelter,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201603,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Livelihood Support,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Health,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Livelihood Support,9,2016,9,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Health,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201600,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,Transport,213,2016,213,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,Shelter,142,2016,142,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,Shelter,102,2016,102,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201603,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Livelihood Support,114,2016,114,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201600,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Health,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Health,216,2016,216,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Health,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Humanitarian Aid,187,2016,187,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Health,234,2016,234,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Health,765,2016,765,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Livelihood Support,564,2016,564,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Other,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201600,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201602,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Protection,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Shelter,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,Humanitarian Aid,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Other,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,Other,807,2016,807,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,Other,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,Livelihood Support,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Other,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Shelter,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Livelihood Support,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Other,12,2016,12,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201604,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Shelter,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,Protection,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201600,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201600,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Protection,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,0
