Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
55,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,Jan '16,2016-01,11
56,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Jan '16,2016-01,251
57,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Jan '16,2016-01,14
58,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Jan '16,2016-01,22
59,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Jan '16,2016-01,10
60,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Hiraan,Iskushuban,Drought related,Jan '16,2016-01,4
61,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Lower Juba,Kismaayo,Other,Jan '16,2016-01,13
62,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,Jan '16,2016-01,129
63,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Jan '16,2016-01,38
64,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,Jan '16,2016-01,457
65,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Jan '16,2016-01,114
66,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Jan '16,2016-01,1989
67,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Jan '16,2016-01,5
68,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Jan '16,2016-01,20
69,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,Jan '16,2016-01,5
70,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Jan '16,2016-01,6
71,2016,1,Jan,31-01-16,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,Jan '16,2016-01,807
72,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,Jan '16,2016-01,7
73,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,Jan '16,2016-01,8
74,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Jan '16,2016-01,6
75,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Jan '16,2016-01,23
76,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Jan '16,2016-01,26
77,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,Jan '16,2016-01,5
78,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Jan '16,2016-01,69
79,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Jan '16,2016-01,32
80,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Jan '16,2016-01,11
81,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Jan '16,2016-01,12
82,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Jan '16,2016-01,5
83,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,Jan '16,2016-01,5
84,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Jan '16,2016-01,14
85,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,Jan '16,2016-01,6
86,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Jan '16,2016-01,8
87,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,Jan '16,2016-01,4
88,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Jan '16,2016-01,3
89,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Jan '16,2016-01,11
90,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,Jan '16,2016-01,6
91,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Jan '16,2016-01,25
92,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Mudug,Goldogob,Drought related,Jan '16,2016-01,8
93,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Jan '16,2016-01,25
94,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Jan '16,2016-01,10
95,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Jan '16,2016-01,6
96,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Jan '16,2016-01,8
97,2016,2,Feb,29-02-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Feb '16,2016-02,41
98,2016,2,Feb,29-02-16,Awdal,Borama,Galgaduud,Ceel Buur,Drought related,Feb '16,2016-02,5
99,2016,2,Feb,29-02-16,Awdal,Borama,Lower Shabelle,Marka,Drought related,Feb '16,2016-02,7
100,2016,2,Feb,29-02-16,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Feb '16,2016-02,12
101,2016,2,Feb,29-02-16,Awdal,Borama,Nugaal,Burtinle,Drought related,Feb '16,2016-02,5
102,2016,2,Feb,29-02-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Feb '16,2016-02,13
103,2016,2,Feb,29-02-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Feb '16,2016-02,17
104,2016,2,Feb,29-02-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Feb '16,2016-02,19
105,2016,2,Feb,29-02-16,Bakool,Waajid,Bakool,Waajid,Drought related,Feb '16,2016-02,100
106,2016,2,Feb,29-02-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Feb '16,2016-02,29
107,2016,2,Feb,29-02-16,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Feb '16,2016-02,27
108,2016,2,Feb,29-02-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Feb '16,2016-02,288
109,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Feb '16,2016-02,107
110,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Feb '16,2016-02,108
111,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Feb '16,2016-02,3586
112,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Feb '16,2016-02,7
113,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Feb '16,2016-02,60
114,2016,2,Feb,29-02-16,Bari,Bossaso,Bakool,Waajid,Drought related,Feb '16,2016-02,11
115,2016,2,Feb,29-02-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Feb '16,2016-02,4
116,2016,2,Feb,29-02-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Feb '16,2016-02,43
117,2016,2,Feb,29-02-16,Bari,Bossaso,Banadir,Mogadishu,Other,Feb '16,2016-02,5
118,2016,2,Feb,29-02-16,Bari,Bossaso,Bay,Baidoa,Drought related,Feb '16,2016-02,8
119,2016,2,Feb,29-02-16,Bari,Bossaso,Lower Shabelle,Marka,Drought related,Feb '16,2016-02,4
120,2016,2,Feb,29-02-16,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Feb '16,2016-02,8
121,2016,2,Feb,29-02-16,Bari,Bossaso,Woqooyi Galbeed,Hargeysa,Drought related,Feb '16,2016-02,3
122,2016,2,Feb,29-02-16,Bari,Qardho,Banadir,Mogadishu,Drought related,Feb '16,2016-02,6
123,2016,2,Feb,29-02-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Feb '16,2016-02,4
124,2016,2,Feb,29-02-16,Bari,Qardho,Bari,Qandala,Drought related,Feb '16,2016-02,5
125,2016,2,Feb,29-02-16,Bari,Qardho,Bari,Qardho,Drought related,Feb '16,2016-02,7
126,2016,2,Feb,29-02-16,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Feb '16,2016-02,3
127,2016,2,Feb,29-02-16,Bari,Qardho,Nugaal,Eyl,Drought related,Feb '16,2016-02,6
128,2016,2,Feb,29-02-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Feb '16,2016-02,6
129,2016,2,Feb,29-02-16,Bari,Qardho,Sool,Taleex,Drought related,Feb '16,2016-02,5
130,2016,2,Feb,29-02-16,Bay,Baidoa,Bakool,Waajid,Drought related,Feb '16,2016-02,75
131,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Feb '16,2016-02,14
132,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Baidoa,Drought related,Feb '16,2016-02,12
133,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Baidoa,Other,Feb '16,2016-02,7
134,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,Feb '16,2016-02,5
135,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Feb '16,2016-02,6
136,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Feb '16,2016-02,12
137,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Feb '16,2016-02,5
138,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Feb '16,2016-02,9
139,2016,2,Feb,29-02-16,Galgaduud,Cadaado,Galgaduud,Cadaado,Conflict/Insecurity,Feb '16,2016-02,156
140,2016,2,Feb,29-02-16,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Feb '16,2016-02,250
141,2016,2,Feb,29-02-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Feb '16,2016-02,5
142,2016,2,Feb,29-02-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Feb '16,2016-02,44
143,2016,2,Feb,29-02-16,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Feb '16,2016-02,33
144,2016,2,Feb,29-02-16,Gedo,Doolow,Gedo,Luuq,Drought related,Feb '16,2016-02,4
145,2016,2,Feb,29-02-16,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Feb '16,2016-02,30
146,2016,2,Feb,29-02-16,Gedo,Luuq,Gedo,Luuq,Drought related,Feb '16,2016-02,18
147,2016,2,Feb,29-02-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Feb '16,2016-02,5
148,2016,2,Feb,29-02-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Feb '16,2016-02,50
149,2016,2,Feb,29-02-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Feb '16,2016-02,673
150,2016,2,Feb,29-02-16,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,Feb '16,2016-02,24
151,2016,2,Feb,29-02-16,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,Feb '16,2016-02,253
152,2016,2,Feb,29-02-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Feb '16,2016-02,39
153,2016,2,Feb,29-02-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Feb '16,2016-02,5
154,2016,2,Feb,29-02-16,Middle Juba,Saakow,Gedo,Garbahaarey,Drought related,Feb '16,2016-02,100
155,2016,2,Feb,29-02-16,Middle Juba,Saakow,Middle Juba,Bu'aale,Conflict/Insecurity,Feb '16,2016-02,47
156,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Feb '16,2016-02,94
157,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,Feb '16,2016-02,11
158,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Feb '16,2016-02,23
159,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Feb '16,2016-02,5
160,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Feb '16,2016-02,13
161,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Feb '16,2016-02,17
162,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,Feb '16,2016-02,9
163,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Feb '16,2016-02,26
164,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,Feb '16,2016-02,12
165,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Feb '16,2016-02,28
166,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,Feb '16,2016-02,415
167,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Feb '16,2016-02,33
168,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Feb '16,2016-02,39
169,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Feb '16,2016-02,10
170,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,Feb '16,2016-02,17
171,2016,2,Feb,29-02-16,Sool,Laas Caanood,Bari,Bossaso,Drought related,Feb '16,2016-02,23
172,2016,2,Feb,29-02-16,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,Feb '16,2016-02,120
173,2016,2,Feb,29-02-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Feb '16,2016-02,22
174,2016,2,Feb,29-02-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Feb '16,2016-02,17
175,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Bakool,Waajid,Drought related,Feb '16,2016-02,3
176,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Feb '16,2016-02,63
177,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,Feb '16,2016-02,5
178,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Conflict/Insecurity,Feb '16,2016-02,6
179,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Feb '16,2016-02,4
180,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Other,Feb '16,2016-02,6
181,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,Feb '16,2016-02,14
182,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,Feb '16,2016-02,6
183,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Feb '16,2016-02,51
184,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Feb '16,2016-02,16
185,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Feb '16,2016-02,4
186,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Feb '16,2016-02,7
187,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Gedo,Ceel Waaq,Drought related,Feb '16,2016-02,5
188,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Feb '16,2016-02,10
189,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Feb '16,2016-02,17
190,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,Feb '16,2016-02,6
191,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,Feb '16,2016-02,13
192,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Feb '16,2016-02,12
193,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,Feb '16,2016-02,4
194,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,Feb '16,2016-02,3
195,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Feb '16,2016-02,4
196,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,Feb '16,2016-02,11
197,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Nugaal,Eyl,Drought related,Feb '16,2016-02,3
198,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Feb '16,2016-02,6
199,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Feb '16,2016-02,17
200,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Feb '16,2016-02,10
201,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Feb '16,2016-02,10
202,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Feb '16,2016-02,13
203,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Feb '16,2016-02,27
204,2016,3,Mar,31-03-16,Awdal,Borama,Awdal,Lughaye,Drought related,Mar '16,2016-03,39
205,2016,3,Mar,31-03-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Mar '16,2016-03,16
206,2016,3,Mar,31-03-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Mar '16,2016-03,7
207,2016,3,Mar,31-03-16,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Mar '16,2016-03,4
208,2016,3,Mar,31-03-16,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Mar '16,2016-03,778
209,2016,3,Mar,31-03-16,Bakool,Rab Dhuure,Bakool,Ceel Barde,Drought related,Mar '16,2016-03,367
210,2016,3,Mar,31-03-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Mar '16,2016-03,262
211,2016,3,Mar,31-03-16,Bakool,Rab Dhuure,Gedo,Luuq,Drought related,Mar '16,2016-03,33
212,2016,3,Mar,31-03-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Mar '16,2016-03,35
213,2016,3,Mar,31-03-16,Bakool,Waajid,Bakool,Waajid,Drought related,Mar '16,2016-03,6
214,2016,3,Mar,31-03-16,Bakool,Waajid,Gedo,Doolow,Other,Mar '16,2016-03,13
215,2016,3,Mar,31-03-16,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Mar '16,2016-03,11
216,2016,3,Mar,31-03-16,Banadir,Mogadishu,Bay,Baidoa,Conflict/Insecurity,Mar '16,2016-03,21
217,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Mar '16,2016-03,28
218,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Other,Mar '16,2016-03,34
219,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Mar '16,2016-03,863
220,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Mar '16,2016-03,1644
221,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Mar '16,2016-03,450
