id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
17,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,300,Jan '16,2016-01,,,,
18,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,5,Jan '16,2016-01,,,,
19,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,144,Jan '16,2016-01,,,,
20,2016,1,Jan,31/01/2016,Banadir,Banadir,Hiraan,Belet Weyne,Conflict/Insecurity,8,Jan '16,2016-01,,,,
21,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,461,Jan '16,2016-01,,,,
22,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,18,Jan '16,2016-01,,,,
23,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,5,Jan '16,2016-01,,,,
24,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,14,Jan '16,2016-01,,,,
25,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,26,Jan '16,2016-01,,,,
26,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,39,Jan '16,2016-01,,,,
27,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,6,Jan '16,2016-01,,,,
28,2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,5,Jan '16,2016-01,,,,
29,2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,11,Jan '16,2016-01,,,,
30,2016,1,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,3,Jan '16,2016-01,,,,
31,2016,1,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,4,Jan '16,2016-01,,,,
32,2016,1,Jan,31/01/2016,Bari,Qardho,Bari,Qardho,Other,8,Jan '16,2016-01,,,,
33,2016,1,Jan,31/01/2016,Bari,Qardho,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01,,,,
34,2016,1,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,9,Jan '16,2016-01,,,,
35,2016,1,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,7,Jan '16,2016-01,,,,
36,2016,1,Jan,31/01/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,7,Jan '16,2016-01,,,,
37,2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,3,Jan '16,2016-01,,,,
38,2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Other,13,Jan '16,2016-01,,,,
39,2016,1,Jan,31/01/2016,Bay,Baidoa,Bakool,Waajid,Drought related,14,Jan '16,2016-01,,,,
40,2016,1,Jan,31/01/2016,Bay,Baidoa,Bari,Bossaso,Other,6,Jan '16,2016-01,,,,
41,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,5,Jan '16,2016-01,,,,
42,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,45,Jan '16,2016-01,,,,
43,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,,,,
44,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,8,Jan '16,2016-01,,,,
45,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,,,,
46,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,,,,
47,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,7,Jan '16,2016-01,,,,
48,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,10,Jan '16,2016-01,,,,
49,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,10,Jan '16,2016-01,,,,
50,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Other,14,Jan '16,2016-01,,,,
51,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,4,Jan '16,2016-01,,,,
52,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,26,Jan '16,2016-01,,,,
53,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Jan '16,2016-01,,,,
54,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Jan '16,2016-01,,,,
55,2016,1,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,121,Jan '16,2016-01,,,,
56,2016,1,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,17,Jan '16,2016-01,,,,
57,2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,140,Jan '16,2016-01,,,,
58,2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,205,Jan '16,2016-01,,,,
59,2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,450,Jan '16,2016-01,,,,
60,2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,168,Jan '16,2016-01,,,,
61,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,690,Jan '16,2016-01,,,,
62,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,1410,Jan '16,2016-01,,,,
63,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,13,Jan '16,2016-01,,,,
64,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,11,Jan '16,2016-01,,,,
65,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,18,Jan '16,2016-01,,,,
66,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,150,Jan '16,2016-01,,,,
67,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,4,Jan '16,2016-01,,,,
68,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,23,Jan '16,2016-01,,,,
69,2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,110,Jan '16,2016-01,,,,
70,2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,210,Jan '16,2016-01,,,,
71,2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,192,Jan '16,2016-01,,,,
72,2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,1210,Jan '16,2016-01,,,,
73,2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,2980,Jan '16,2016-01,,,,
74,2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,102,Jan '16,2016-01,,,,
75,2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,400,Jan '16,2016-01,,,,
76,2016,1,Jan,31/01/2016,Gedo,Luuq,Bakool,Xudur,Drought related,3,Jan '16,2016-01,,,,
77,2016,1,Jan,31/01/2016,Gedo,Luuq,Gedo,Luuq,Drought related,7,Jan '16,2016-01,,,,
78,2016,1,Jan,31/01/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Jan '16,2016-01,,,,
79,2016,1,Jan,31/01/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,10,Jan '16,2016-01,,,,
80,2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,6,Jan '16,2016-01,,,,
81,2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,14,Jan '16,2016-01,,,,
82,2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,13,Jan '16,2016-01,,,,
83,2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,51,Jan '16,2016-01,,,,
84,2016,1,Jan,31/01/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,5,Jan '16,2016-01,,,,
85,2016,1,Jan,31/01/2016,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,126,Jan '16,2016-01,,,,
86,2016,1,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,41,Jan '16,2016-01,,,,
87,2016,1,Jan,31/01/2016,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,124,Jan '16,2016-01,,,,
88,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,12,Jan '16,2016-01,,,,
89,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,23,Jan '16,2016-01,,,,
90,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,107,Jan '16,2016-01,,,,
91,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,21,Jan '16,2016-01,,,,
92,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,24,Jan '16,2016-01,,,,
93,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,110,Jan '16,2016-01,,,,
94,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,33,Jan '16,2016-01,,,,
95,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,10,Jan '16,2016-01,,,,
96,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,2,Jan '16,2016-01,,,,
97,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Jan '16,2016-01,,,,
98,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,7,Jan '16,2016-01,,,,
99,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,7,Jan '16,2016-01,,,,
100,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,6,Jan '16,2016-01,,,,
101,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,8,Jan '16,2016-01,,,,
102,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,11,Jan '16,2016-01,,,,
103,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Jan '16,2016-01,,,,
104,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,,,,
105,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,4,Jan '16,2016-01,,,,
106,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,234,Jan '16,2016-01,,,,
107,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '16,2016-01,,,,
108,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '16,2016-01,,,,
109,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,8,Jan '16,2016-01,,,,
110,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,6,Jan '16,2016-01,,,,
111,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,8,Jan '16,2016-01,,,,
112,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,,,,
113,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,4,Jan '16,2016-01,,,,
114,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,,,,
115,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,7,Jan '16,2016-01,,,,
116,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,6,Jan '16,2016-01,,,,
117,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,129,Jan '16,2016-01,,,,
118,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,12,Jan '16,2016-01,,,,
119,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,8,Jan '16,2016-01,,,,
120,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,13,Jan '16,2016-01,,,,
121,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,,,,
122,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,213,Jan '16,2016-01,,,,
123,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,142,Jan '16,2016-01,,,,
124,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,102,Jan '16,2016-01,,,,
125,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,114,Jan '16,2016-01,,,,
126,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '16,2016-01,,,,
127,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,216,Jan '16,2016-01,,,,
128,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '16,2016-01,,,,
129,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,193,Jan '16,2016-01,,,,
130,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,234,Jan '16,2016-01,,,,
131,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,1329,Jan '16,2016-01,,,,
132,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Jan '16,2016-01,,,,
133,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Other,5,Jan '16,2016-01,,,,
134,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,5,Jan '16,2016-01,,,,
135,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,8,Jan '16,2016-01,,,,
136,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,7,Jan '16,2016-01,,,,
137,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Jan '16,2016-01,,,,
138,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,6,Jan '16,2016-01,,,,
139,2016,1,Jan,31/01/2016,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,807,Jan '16,2016-01,,,,
140,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,7,Jan '16,2016-01,,,,
141,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,5,Jan '16,2016-01,,,,
142,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,3,Jan '16,2016-01,,,,
143,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Jan '16,2016-01,,,,
144,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Jan '16,2016-01,,,,
145,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,5,Jan '16,2016-01,,,,
146,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,5,Jan '16,2016-01,,,,
147,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,7,Jan '16,2016-01,,,,
148,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Jan '16,2016-01,,,,
149,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,12,Jan '16,2016-01,,,,
150,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,8,Jan '16,2016-01,,,,
151,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,6,Jan '16,2016-01,,,,
152,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,5,Jan '16,2016-01,,,,
153,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '16,2016-01,,,,
154,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,5,Jan '16,2016-01,,,,
155,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,,,,
156,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,,,,
157,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,,,,
158,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '16,2016-01,,,,
159,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,,,,
160,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,5,Jan '16,2016-01,,,,
161,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,12,Jan '16,2016-01,,,,
162,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,,,,
163,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,9,Jan '16,2016-01,,,,
164,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '16,2016-01,,,,
165,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Jan '16,2016-01,,,,
166,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,3,Jan '16,2016-01,,,,
167,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,10,Jan '16,2016-01,,,,
168,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,8,Jan '16,2016-01,,,,
169,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,3,Jan '16,2016-01,,,,
170,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Jan '16,2016-01,,,,
171,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,,,,
172,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Jan '16,2016-01,,,,
173,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,3,Jan '16,2016-01,,,,
174,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01,,,,
175,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,4,Jan '16,2016-01,,,,
176,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,5,Jan '16,2016-01,,,,
177,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,5,Jan '16,2016-01,,,,
178,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,5,Jan '16,2016-01,,,,
179,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,3,Jan '16,2016-01,,,,
180,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,,,,
181,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,6,Jan '16,2016-01,,,,
182,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,,,,
183,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,,,,
184,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,4,Jan '16,2016-01,,,,
185,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,3,Jan '16,2016-01,,,,
186,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,6,Jan '16,2016-01,,,,
187,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,5,Jan '16,2016-01,,,,
188,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,6,Jan '16,2016-01,,,,
189,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Jan '16,2016-01,,,,
190,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,,,,
191,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,Jan '16,2016-01,,,,
192,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Jan '16,2016-01,,,,
193,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,,,,
194,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,8,Jan '16,2016-01,,,,
195,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Jan '16,2016-01,,,,
196,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,6,Jan '16,2016-01,,,,
197,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Jan '16,2016-01,,,,
198,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Jan '16,2016-01,,,,
199,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Jan '16,2016-01,,,,
200,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,4,Jan '16,2016-01,,,,
201,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,6,Jan '16,2016-01,,,,
202,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,6,Jan '16,2016-01,,,,
203,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,8,Jan '16,2016-01,,,,
