id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
43,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Other,14,Jan '16,2016-01,201603,3,14,0,0,0
44,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,4,Jan '16,2016-01,201600,0,4,0,0,0
45,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,26,Jan '16,2016-01,201601,1,26,0,0,0
46,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0
47,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Jan '16,2016-01,201604,4,9,0,0,0
48,2016,1,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,138,Jan '16,2016-01,201602,2,138,0,0,0
49,2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,795,Jan '16,2016-01,201603,3,795,0,0,0
50,2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,168,Jan '16,2016-01,201604,4,168,0,0,0
51,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,2100,Jan '16,2016-01,201603,3,2100,0,0,0
52,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,24,Jan '16,2016-01,201602,2,24,0,0,0
53,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,195,Jan '16,2016-01,201603,3,195,0,0,0
54,2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,110,Jan '16,2016-01,201603,3,110,0,0,0
55,2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,402,Jan '16,2016-01,201603,3,402,0,0,0
56,2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,4190,Jan '16,2016-01,201602,2,4190,0,0,0
57,2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,502,Jan '16,2016-01,201603,3,502,0,0,0
58,2016,1,Jan,31/01/2016,Gedo,Luuq,Bakool,Xudur,Drought related,3,Jan '16,2016-01,201604,4,3,0,0,0
59,2016,1,Jan,31/01/2016,Gedo,Luuq,Gedo,Luuq,Drought related,7,Jan '16,2016-01,201604,4,7,0,0,0
60,2016,1,Jan,31/01/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0
61,2016,1,Jan,31/01/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,10,Jan '16,2016-01,201601,1,10,0,0,0
62,2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,20,Jan '16,2016-01,201602,2,20,0,0,0
63,2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,64,Jan '16,2016-01,201603,3,64,0,0,0
64,2016,1,Jan,31/01/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,5,Jan '16,2016-01,201604,4,5,0,0,0
65,2016,1,Jan,31/01/2016,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,126,Jan '16,2016-01,201602,2,126,0,0,0
66,2016,1,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,41,Jan '16,2016-01,201604,4,41,0,0,0
67,2016,1,Jan,31/01/2016,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,124,Jan '16,2016-01,201601,1,124,0,0,0
68,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,12,Jan '16,2016-01,201603,3,12,0,0,0
69,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,23,Jan '16,2016-01,201600,0,23,0,0,0
70,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,107,Jan '16,2016-01,201601,1,107,0,0,0
71,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,21,Jan '16,2016-01,201602,2,21,0,0,0
72,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,24,Jan '16,2016-01,201604,4,24,0,0,0
73,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,110,Jan '16,2016-01,201603,3,110,0,0,0
74,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,33,Jan '16,2016-01,201601,1,33,0,0,0
75,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,17,Jan '16,2016-01,201602,2,17,0,0,0
76,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,7,Jan '16,2016-01,201604,4,7,0,0,0
77,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,7,Jan '16,2016-01,201602,2,7,0,0,0
78,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,6,Jan '16,2016-01,201603,3,6,0,0,0
79,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,8,Jan '16,2016-01,201602,2,8,0,0,0
80,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,11,Jan '16,2016-01,201601,1,11,0,0,0
81,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0
82,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0
83,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,238,Jan '16,2016-01,201604,4,238,0,0,0
84,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0
85,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '16,2016-01,201602,2,7,0,0,0
86,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,8,Jan '16,2016-01,201602,2,8,0,0,0
87,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,14,Jan '16,2016-01,201603,3,14,0,0,0
88,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0
89,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0
90,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,7,Jan '16,2016-01,201601,1,7,0,0,0
91,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,6,Jan '16,2016-01,201602,2,6,0,0,0
92,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,129,Jan '16,2016-01,201601,1,129,0,0,0
93,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,12,Jan '16,2016-01,201600,0,12,0,0,0
94,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,21,Jan '16,2016-01,201603,3,21,0,0,0
95,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0
96,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,213,Jan '16,2016-01,201600,0,213,0,0,0
97,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,244,Jan '16,2016-01,201601,1,244,0,0,0
98,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,114,Jan '16,2016-01,201603,3,114,0,0,0
99,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '16,2016-01,201600,0,6,0,0,0
100,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,216,Jan '16,2016-01,201601,1,216,0,0,0
101,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0
102,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,427,Jan '16,2016-01,201603,3,427,0,0,0
103,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,1334,Jan '16,2016-01,201604,4,1334,0,0,0
104,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Other,5,Jan '16,2016-01,201601,1,5,0,0,0
105,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,5,Jan '16,2016-01,201600,0,5,0,0,0
106,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,15,Jan '16,2016-01,201602,2,15,0,0,0
107,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0
108,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,6,Jan '16,2016-01,201602,2,6,0,0,0
109,2016,1,Jan,31/01/2016,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,807,Jan '16,2016-01,201602,2,807,0,0,0
110,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,7,Jan '16,2016-01,201601,1,7,0,0,0
111,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,8,Jan '16,2016-01,201602,2,8,0,0,0
112,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0
113,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0
114,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0
115,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,7,Jan '16,2016-01,201603,3,7,0,0,0
116,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Jan '16,2016-01,201604,4,3,0,0,0
117,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,12,Jan '16,2016-01,201601,1,12,0,0,0
118,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,14,Jan '16,2016-01,201604,4,14,0,0,0
119,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,5,Jan '16,2016-01,201601,1,5,0,0,0
120,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,11,Jan '16,2016-01,201600,0,11,0,0,0
121,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,12,Jan '16,2016-01,201601,1,12,0,0,0
122,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,15,Jan '16,2016-01,201602,2,15,0,0,0
123,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,16,Jan '16,2016-01,201603,3,16,0,0,0
124,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,15,Jan '16,2016-01,201604,4,15,0,0,0
125,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Jan '16,2016-01,201600,0,4,0,0,0
126,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,21,Jan '16,2016-01,201603,3,21,0,0,0
127,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,7,Jan '16,2016-01,201604,4,7,0,0,0
128,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0
129,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Jan '16,2016-01,201603,3,5,0,0,0
130,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0
131,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0
132,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0
133,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0
134,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,5,Jan '16,2016-01,201603,3,5,0,0,0
135,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,5,Jan '16,2016-01,201600,0,5,0,0,0
136,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0
137,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0
138,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,6,Jan '16,2016-01,201601,1,6,0,0,0
139,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0
140,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0
141,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0
142,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,3,Jan '16,2016-01,201600,0,3,0,0,0
143,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0
144,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,5,Jan '16,2016-01,201603,3,5,0,0,0
145,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0
146,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Jan '16,2016-01,201600,0,4,0,0,0
147,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0
148,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,Jan '16,2016-01,201603,3,7,0,0,0
149,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,9,Jan '16,2016-01,201604,4,9,0,0,0
150,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,8,Jan '16,2016-01,201603,3,8,0,0,0
151,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Jan '16,2016-01,201600,0,7,0,0,0
152,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0
153,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0
154,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,8,Jan '16,2016-01,201603,3,8,0,0,0
155,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,4,Jan '16,2016-01,201601,1,4,0,0,0
156,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0
157,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0
158,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,8,Jan '16,2016-01,201604,4,8,0,0,0
159,2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0
160,2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,13,Feb '16,2016-02,201606,6,13,0,0,0
161,2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,18,Feb '16,2016-02,201607,7,18,0,0,0
162,2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0
163,2016,2,Feb,29/02/2016,Awdal,Borama,Galgaduud,Ceel Buur,Drought related,5,Feb '16,2016-02,201606,6,5,0,0,0
164,2016,2,Feb,29/02/2016,Awdal,Borama,Lower Shabelle,Marka,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0
165,2016,2,Feb,29/02/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0
166,2016,2,Feb,29/02/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0
167,2016,2,Feb,29/02/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0
168,2016,2,Feb,29/02/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,13,Feb '16,2016-02,201606,6,13,0,0,0
169,2016,2,Feb,29/02/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,17,Feb '16,2016-02,201607,7,17,0,0,0
170,2016,2,Feb,29/02/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,19,Feb '16,2016-02,201605,5,19,0,0,0
171,2016,2,Feb,29/02/2016,Bakool,Waajid,Bakool,Waajid,Drought related,100,Feb '16,2016-02,201607,7,100,0,0,0
172,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,29,Feb '16,2016-02,201607,7,29,0,0,0
173,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,20,Feb '16,2016-02,201607,7,20,0,0,0
174,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0
175,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Other,6,Feb '16,2016-02,201605,5,6,0,0,0
176,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Other,282,Feb '16,2016-02,201607,7,282,0,0,0
177,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,107,Feb '16,2016-02,201607,7,107,0,0,0
178,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,108,Feb '16,2016-02,201605,5,108,0,0,0
179,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,807,Feb '16,2016-02,201605,5,807,0,0,0
180,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,522,Feb '16,2016-02,201606,6,522,0,0,0
181,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,2012,Feb '16,2016-02,201607,7,2012,0,0,0
