yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2016,01,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Other,13,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bay,Baidoa,Bakool,Waajid,Drought related,14,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bay,Baidoa,Bari,Bossaso,Other,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,50,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,29,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,27,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Other,14,Jan '16,2016-01
2016,01,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,44,Jan '16,2016-01
2016,01,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,138,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,963,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,2100,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,219,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,110,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,402,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,4692,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Luuq,Bakool,Xudur,Drought related,3,Jan '16,2016-01
2016,01,Jan,31/01/2016,Gedo,Luuq,Gedo,Luuq,Drought related,7,Jan '16,2016-01
2016,01,Jan,31/01/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Jan '16,2016-01
2016,01,Jan,31/01/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,10,Jan '16,2016-01
2016,01,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,84,Jan '16,2016-01
2016,01,Jan,31/01/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,5,Jan '16,2016-01
2016,01,Jan,31/01/2016,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,126,Jan '16,2016-01
2016,01,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,41,Jan '16,2016-01
2016,01,Jan,31/01/2016,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,124,Jan '16,2016-01
2016,01,Jan,31/01/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,12,Jan '16,2016-01
2016,01,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,175,Jan '16,2016-01
2016,01,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,110,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,57,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,7,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,11,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,251,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,14,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,22,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,10,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,13,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,129,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,38,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,457,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,114,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,1989,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Other,5,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,20,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Jan '16,2016-01
2016,01,Jan,31/01/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,807,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,7,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,23,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,26,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,5,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,69,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,32,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,11,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,12,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,5,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,5,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,14,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,4,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,3,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,11,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,25,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,8,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,25,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,10,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,6,Jan '16,2016-01
2016,01,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,8,Jan '16,2016-01
2016,02,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,41,Feb '16,2016-02
2016,02,Feb,29/02/2016,Awdal,Borama,Galgaduud,Ceel Buur,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Awdal,Borama,Lower Shabelle,Marka,Drought related,7,Feb '16,2016-02
2016,02,Feb,29/02/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,12,Feb '16,2016-02
2016,02,Feb,29/02/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,13,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,17,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,19,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bakool,Waajid,Bakool,Waajid,Drought related,100,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,29,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,27,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Other,288,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,107,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,108,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,3586,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,7,Feb '16,2016-02
2016,02,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,60,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Bakool,Waajid,Drought related,11,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,43,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Other,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Bay,Baidoa,Drought related,8,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Marka,Drought related,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,8,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Bossaso,Woqooyi Galbeed,Hargeysa,Drought related,3,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Banadir,Banadir,Drought related,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Bari,Qandala,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Bari,Qardho,Drought related,7,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,3,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Nugaal,Eyl,Drought related,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bari,Qardho,Sool,Taleex,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,75,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,14,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Drought related,12,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Other,7,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,12,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Feb '16,2016-02
2016,02,Feb,29/02/2016,Galgaduud,Cadaado,Galgaduud,Cadaado,Conflict/Insecurity,156,Feb '16,2016-02
2016,02,Feb,29/02/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,250,Feb '16,2016-02
2016,02,Feb,29/02/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,44,Feb '16,2016-02
2016,02,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,33,Feb '16,2016-02
2016,02,Feb,29/02/2016,Gedo,Doolow,Gedo,Luuq,Drought related,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,30,Feb '16,2016-02
2016,02,Feb,29/02/2016,Gedo,Luuq,Gedo,Luuq,Drought related,18,Feb '16,2016-02
2016,02,Feb,29/02/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,50,Feb '16,2016-02
2016,02,Feb,29/02/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,673,Feb '16,2016-02
2016,02,Feb,29/02/2016,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,24,Feb '16,2016-02
2016,02,Feb,29/02/2016,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,253,Feb '16,2016-02
2016,02,Feb,29/02/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,39,Feb '16,2016-02
2016,02,Feb,29/02/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Drought related,100,Feb '16,2016-02
2016,02,Feb,29/02/2016,Middle Juba,Saakow,Middle Juba,Bu'aale,Conflict/Insecurity,47,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,94,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,11,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,23,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,13,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,17,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,9,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,26,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,12,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,28,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,415,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,33,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,39,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,10,Feb '16,2016-02
2016,02,Feb,29/02/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,17,Feb '16,2016-02
2016,02,Feb,29/02/2016,Sool,Laas Caanood,Bari,Bossaso,Drought related,23,Feb '16,2016-02
2016,02,Feb,29/02/2016,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,120,Feb '16,2016-02
2016,02,Feb,29/02/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,22,Feb '16,2016-02
2016,02,Feb,29/02/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,17,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Bakool,Waajid,Drought related,3,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,63,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Conflict/Insecurity,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Other,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,14,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,51,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,16,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,7,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Gedo,Ceel Waaq,Drought related,5,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,10,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,17,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,13,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,12,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,3,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,11,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Eyl,Drought related,3,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,17,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,10,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,10,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,13,Feb '16,2016-02
2016,02,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,27,Feb '16,2016-02
2016,03,Mar,31/03/2016,Awdal,Borama,Awdal,Lughaye,Drought related,39,Mar '16,2016-03
2016,03,Mar,31/03/2016,Awdal,Borama,Banadir,Banadir,Drought related,16,Mar '16,2016-03
2016,03,Mar,31/03/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,4,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,778,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Ceel Barde,Drought related,367,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,262,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Rab Dhuure,Gedo,Luuq,Drought related,33,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,35,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Waajid,Bakool,Waajid,Drought related,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Waajid,Gedo,Doolow,Other,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,11,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Bay,Baidoa,Conflict/Insecurity,21,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,863,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,28,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Other,34,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,1644,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Drought related,450,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,341,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,357,Mar '16,2016-03
2016,03,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,203,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Banadir,Banadir,Drought related,18,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,8,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Bari,Caluula,Drought related,8,Mar '16,2016-03
