yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,8,Jan '16,2016-01,201601,1,8,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,201602,2,7,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Jan '16,2016-01,201603,3,7,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,10,Jan '16,2016-01,201601,1,10,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Other,14,Jan '16,2016-01,201603,3,14,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,4,Jan '16,2016-01,201600,0,4,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,26,Jan '16,2016-01,201601,1,26,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Jan '16,2016-01,201604,4,9,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,121,Jan '16,2016-01,201602,2,121,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,9,Jan '16,2016-01,201602,2,9,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,8,Jan '16,2016-01,201602,2,8,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,140,Jan '16,2016-01,201603,3,140,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,205,Jan '16,2016-01,201603,3,205,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,450,Jan '16,2016-01,201603,3,450,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,168,Jan '16,2016-01,201604,4,168,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,690,Jan '16,2016-01,201603,3,690,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,750,Jan '16,2016-01,201603,3,750,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,660,Jan '16,2016-01,201603,3,660,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,13,Jan '16,2016-01,201602,2,13,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,11,Jan '16,2016-01,201602,2,11,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,18,Jan '16,2016-01,201603,3,18,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,150,Jan '16,2016-01,201603,3,150,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,4,Jan '16,2016-01,201603,3,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,10,Jan '16,2016-01,201603,3,10,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,13,Jan '16,2016-01,201603,3,13,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,110,Jan '16,2016-01,201603,3,110,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,210,Jan '16,2016-01,201603,3,210,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,192,Jan '16,2016-01,201603,3,192,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,1210,Jan '16,2016-01,201602,2,1210,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,2980,Jan '16,2016-01,201602,2,2980,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,102,Jan '16,2016-01,201603,3,102,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,400,Jan '16,2016-01,201603,3,400,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Luuq,Bakool,Xudur,Drought related,3,Jan '16,2016-01,201604,4,3,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Gedo,Luuq,Gedo,Luuq,Drought related,7,Jan '16,2016-01,201604,4,7,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,10,Jan '16,2016-01,201601,1,10,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,6,Jan '16,2016-01,201602,2,6,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,14,Jan '16,2016-01,201602,2,14,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,13,Jan '16,2016-01,201603,3,13,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,3,Jan '16,2016-01,201603,3,3,0,0,0,Protection from conflict,Protection
2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,48,Jan '16,2016-01,201603,3,48,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,5,Jan '16,2016-01,201604,4,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,126,Jan '16,2016-01,201602,2,126,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,7,Jan '16,2016-01,201604,4,7,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,11,Jan '16,2016-01,201604,4,11,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,11,Jan '16,2016-01,201604,4,11,0,0,0,Transport,Transport
2016,1,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,12,Jan '16,2016-01,201604,4,12,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,124,Jan '16,2016-01,201601,1,124,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,12,Jan '16,2016-01,201603,3,12,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,11,Jan '16,2016-01,201600,0,11,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,12,Jan '16,2016-01,201600,0,12,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,107,Jan '16,2016-01,201601,1,107,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,11,Jan '16,2016-01,201602,2,11,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,13,Jan '16,2016-01,201604,4,13,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,11,Jan '16,2016-01,201604,4,11,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,110,Jan '16,2016-01,201603,3,110,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,17,Jan '16,2016-01,201601,1,17,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,10,Jan '16,2016-01,201601,1,10,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,10,Jan '16,2016-01,201602,2,10,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,2,Jan '16,2016-01,201602,2,2,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,7,Jan '16,2016-01,201604,4,7,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,7,Jan '16,2016-01,201602,2,7,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,6,Jan '16,2016-01,201603,3,6,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,8,Jan '16,2016-01,201602,2,8,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,11,Jan '16,2016-01,201601,1,11,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0,Equal access to Aid,Humanitarian Aid
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0,Equal access to Aid,Humanitarian Aid
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,234,Jan '16,2016-01,201604,4,234,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '16,2016-01,201601,1,7,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '16,2016-01,201602,2,7,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,8,Jan '16,2016-01,201602,2,8,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,6,Jan '16,2016-01,201603,3,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,8,Jan '16,2016-01,201603,3,8,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,7,Jan '16,2016-01,201601,1,7,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,6,Jan '16,2016-01,201602,2,6,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,129,Jan '16,2016-01,201601,1,129,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,8,Jan '16,2016-01,201600,0,8,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,4,Jan '16,2016-01,201600,0,4,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,8,Jan '16,2016-01,201603,3,8,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,4,Jan '16,2016-01,201603,3,4,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,9,Jan '16,2016-01,201603,3,9,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,213,Jan '16,2016-01,201600,0,213,0,0,0,Transport,Transport
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,142,Jan '16,2016-01,201601,1,142,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,102,Jan '16,2016-01,201601,1,102,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,114,Jan '16,2016-01,201603,3,114,0,0,0,Agricultural/pastoralist support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '16,2016-01,201600,0,6,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,216,Jan '16,2016-01,201601,1,216,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '16,2016-01,201603,3,6,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,187,Jan '16,2016-01,201603,3,187,0,0,0,Equal access to Aid,Humanitarian Aid
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,234,Jan '16,2016-01,201603,3,234,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,765,Jan '16,2016-01,201604,4,765,0,0,0,Health,Health
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,564,Jan '16,2016-01,201604,4,564,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Other,5,Jan '16,2016-01,201601,1,5,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,5,Jan '16,2016-01,201600,0,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,8,Jan '16,2016-01,201602,2,8,0,0,0,Protection from conflict,Protection
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,7,Jan '16,2016-01,201602,2,7,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0,Equal access to Aid,Humanitarian Aid
2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,6,Jan '16,2016-01,201602,2,6,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,807,Jan '16,2016-01,201602,2,807,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,7,Jan '16,2016-01,201601,1,7,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,3,Jan '16,2016-01,201602,2,3,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0,Shelter,Shelter
