id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
89,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Cabudwaaq,Drought related,12,Jan '17,2017-01,,,,
90,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,29,Jan '17,2017-01,,,,
91,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,9,Jan '17,2017-01,,,,
92,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,36,Jan '17,2017-01,,,,
93,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,17,Jan '17,2017-01,,,,
94,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,19,Jan '17,2017-01,,,,
95,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,8,Jan '17,2017-01,,,,
96,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,10,Jan '17,2017-01,,,,
97,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,63,Jan '17,2017-01,,,,
98,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,36,Jan '17,2017-01,,,,
99,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,32,Jan '17,2017-01,,,,
100,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,6,Jan '17,2017-01,,,,
101,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,2910,Jan '17,2017-01,,,,
102,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,41,Jan '17,2017-01,,,,
103,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,153,Jan '17,2017-01,,,,
104,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,204,Jan '17,2017-01,,,,
105,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,7,Jan '17,2017-01,,,,
106,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,108,Jan '17,2017-01,,,,
107,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,7,Jan '17,2017-01,,,,
108,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,89,Jan '17,2017-01,,,,
109,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,1657,Jan '17,2017-01,,,,
110,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,1657,Jan '17,2017-01,,,,
111,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,20,Jan '17,2017-01,,,,
112,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,17,Jan '17,2017-01,,,,
113,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,23,Jan '17,2017-01,,,,
114,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,60,Jan '17,2017-01,,,,
115,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,29,Jan '17,2017-01,,,,
116,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,108,Jan '17,2017-01,,,,
117,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Other,5,Jan '17,2017-01,,,,
118,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,23,Jan '17,2017-01,,,,
119,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,10,Jan '17,2017-01,,,,
120,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,24,Jan '17,2017-01,,,,
121,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,20,Jan '17,2017-01,,,,
122,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,12,Jan '17,2017-01,,,,
123,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,10,Jan '17,2017-01,,,,
124,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,31,Jan '17,2017-01,,,,
125,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,109,Jan '17,2017-01,,,,
126,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,8,Jan '17,2017-01,,,,
127,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,22,Jan '17,2017-01,,,,
128,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,58,Jan '17,2017-01,,,,
129,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,28,Jan '17,2017-01,,,,
130,2017,1,Jan,31/01/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,5,Jan '17,2017-01,,,,
131,2017,1,Jan,31/01/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,89,Jan '17,2017-01,,,,
132,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,11,Jan '17,2017-01,,,,
133,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,33,Jan '17,2017-01,,,,
134,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,7,Jan '17,2017-01,,,,
135,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,5,Jan '17,2017-01,,,,
136,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,44,Jan '17,2017-01,,,,
137,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,14,Jan '17,2017-01,,,,
138,2017,1,Jan,31/01/2017,Bari,Bossaso,Gedo,Luuq,Drought related,3,Jan '17,2017-01,,,,
139,2017,1,Jan,31/01/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,4,Jan '17,2017-01,,,,
140,2017,1,Jan,31/01/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,6,Jan '17,2017-01,,,,
141,2017,1,Jan,31/01/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,13,Jan '17,2017-01,,,,
142,2017,1,Jan,31/01/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,5,Jan '17,2017-01,,,,
143,2017,1,Jan,31/01/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,5,Jan '17,2017-01,,,,
144,2017,1,Jan,31/01/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Other,4,Jan '17,2017-01,,,,
145,2017,1,Jan,31/01/2017,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,5,Jan '17,2017-01,,,,
146,2017,1,Jan,31/01/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,9,Jan '17,2017-01,,,,
147,2017,1,Jan,31/01/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,7,Jan '17,2017-01,,,,
148,2017,1,Jan,31/01/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,10,Jan '17,2017-01,,,,
149,2017,1,Jan,31/01/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,6,Jan '17,2017-01,,,,
150,2017,1,Jan,31/01/2017,Bari,Iskushuban,Mudug,Xarardheere,Drought related,100,Jan '17,2017-01,,,,
151,2017,1,Jan,31/01/2017,Bari,Iskushuban,Nugaal,Burtinle,Drought related,315,Jan '17,2017-01,,,,
152,2017,1,Jan,31/01/2017,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,200,Jan '17,2017-01,,,,
153,2017,1,Jan,31/01/2017,Bari,Iskushuban,Sanaag,Laasqoray,Drought related,120,Jan '17,2017-01,,,,
154,2017,1,Jan,31/01/2017,Bari,Iskushuban,Sool,Taleex,Drought related,120,Jan '17,2017-01,,,,
155,2017,1,Jan,31/01/2017,Bari,Iskushuban,Togdheer,Buuhoodle,Drought related,200,Jan '17,2017-01,,,,
156,2017,1,Jan,31/01/2017,Bari,Qardho,Banadir,Banadir,Drought related,3,Jan '17,2017-01,,,,
157,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,8,Jan '17,2017-01,,,,
158,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,125,Jan '17,2017-01,,,,
159,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,4,Jan '17,2017-01,,,,
160,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,7,Jan '17,2017-01,,,,
161,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,5,Jan '17,2017-01,,,,
162,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,18,Jan '17,2017-01,,,,
163,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,10,Jan '17,2017-01,,,,
164,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,6,Jan '17,2017-01,,,,
165,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,8,Jan '17,2017-01,,,,
166,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,12,Jan '17,2017-01,,,,
167,2017,1,Jan,31/01/2017,Bari,Qardho,Bay,Baidoa,Drought related,2,Jan '17,2017-01,,,,
168,2017,1,Jan,31/01/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,1,Jan '17,2017-01,,,,
169,2017,1,Jan,31/01/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,4,Jan '17,2017-01,,,,
170,2017,1,Jan,31/01/2017,Bari,Qardho,Mudug,Hobyo,Drought related,7,Jan '17,2017-01,,,,
171,2017,1,Jan,31/01/2017,Bari,Qardho,Nugaal,Eyl,Drought related,5,Jan '17,2017-01,,,,
172,2017,1,Jan,31/01/2017,Bari,Qardho,Sool,Taleex,Drought related,8,Jan '17,2017-01,,,,
173,2017,1,Jan,31/01/2017,Bari,Qardho,Sool,Taleex,Drought related,2,Jan '17,2017-01,,,,
174,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,100,Jan '17,2017-01,,,,
175,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,1000,Jan '17,2017-01,,,,
176,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Waajid,Drought related,105,Jan '17,2017-01,,,,
177,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Waajid,Drought related,120,Jan '17,2017-01,,,,
178,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Waajid,Drought related,1800,Jan '17,2017-01,,,,
179,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Xudur,Drought related,12,Jan '17,2017-01,,,,
180,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Xudur,Drought related,22,Jan '17,2017-01,,,,
181,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,25,Jan '17,2017-01,,,,
182,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,38,Jan '17,2017-01,,,,
183,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,59,Jan '17,2017-01,,,,
184,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,25,Jan '17,2017-01,,,,
185,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,40,Jan '17,2017-01,,,,
186,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,26,Jan '17,2017-01,,,,
187,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,108,Jan '17,2017-01,,,,
188,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,126,Jan '17,2017-01,,,,
189,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,139,Jan '17,2017-01,,,,
190,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,134,Jan '17,2017-01,,,,
191,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,15,Jan '17,2017-01,,,,
192,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,5,Jan '17,2017-01,,,,
193,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,31,Jan '17,2017-01,,,,
194,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,254,Jan '17,2017-01,,,,
195,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,324,Jan '17,2017-01,,,,
196,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,473,Jan '17,2017-01,,,,
197,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,265,Jan '17,2017-01,,,,
198,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,111,Jan '17,2017-01,,,,
199,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2,Jan '17,2017-01,,,,
200,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,31,Jan '17,2017-01,,,,
201,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,8,Jan '17,2017-01,,,,
202,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2600,Jan '17,2017-01,,,,
203,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Other,15,Jan '17,2017-01,,,,
204,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,17,Jan '17,2017-01,,,,
205,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,7,Jan '17,2017-01,,,,
206,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Buur Hakaba,Other,6,Jan '17,2017-01,,,,
207,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,100,Jan '17,2017-01,,,,
208,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,125,Jan '17,2017-01,,,,
209,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,100,Jan '17,2017-01,,,,
210,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,100,Jan '17,2017-01,,,,
211,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,110,Jan '17,2017-01,,,,
212,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,8,Jan '17,2017-01,,,,
213,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,110,Jan '17,2017-01,,,,
214,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,120,Jan '17,2017-01,,,,
215,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,416,Jan '17,2017-01,,,,
216,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,107,Jan '17,2017-01,,,,
217,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,11,Jan '17,2017-01,,,,
218,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Jan '17,2017-01,,,,
219,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,100,Jan '17,2017-01,,,,
220,2017,1,Jan,31/01/2017,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,73,Jan '17,2017-01,,,,
