id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
188,2016,2,Feb,29-02-16,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Feb '16,2016-02
189,2016,2,Feb,29-02-16,Woqooyi Galbeed,Middle Shabelle,Drought related,3,Feb '16,2016-02
190,2016,2,Feb,29-02-16,Woqooyi Galbeed,Lower Juba,Drought related,6,Feb '16,2016-02
191,2016,2,Feb,29-02-16,Woqooyi Galbeed,Gedo,Drought related,5,Feb '16,2016-02
192,2016,2,Feb,29-02-16,Woqooyi Galbeed,Bay,Drought related,4,Feb '16,2016-02
193,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,63,Feb '16,2016-02
194,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Conflict/Insecurity,6,Feb '16,2016-02
195,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,4,Feb '16,2016-02
196,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Other,6,Feb '16,2016-02
197,2016,2,Feb,29-02-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,5,Feb '16,2016-02
198,2016,2,Feb,29-02-16,Woqooyi Galbeed,Bakool,Drought related,3,Feb '16,2016-02
199,2016,2,Feb,29-02-16,Sool,Sanaag,Drought related,120,Feb '16,2016-02
200,2016,2,Feb,29-02-16,Sool,Sool,Drought related,22,Feb '16,2016-02
201,2016,2,Feb,29-02-16,Sool,Sool,Drought related,17,Feb '16,2016-02
202,2016,2,Feb,29-02-16,Sool,Bari,Drought related,23,Feb '16,2016-02
203,2016,2,Feb,29-02-16,Bay,Bakool,Drought related,75,Feb '16,2016-02
204,2016,2,Feb,29-02-16,Bay,Bay,Conflict/Insecurity,14,Feb '16,2016-02
205,2016,2,Feb,29-02-16,Bay,Bay,Drought related,12,Feb '16,2016-02
206,2016,2,Feb,29-02-16,Bay,Bay,Other,7,Feb '16,2016-02
207,2016,2,Feb,29-02-16,Bay,Bay,Conflict/Insecurity,5,Feb '16,2016-02
208,2016,2,Feb,29-02-16,Bay,Bay,Conflict/Insecurity,6,Feb '16,2016-02
209,2016,2,Feb,29-02-16,Bay,Bay,Drought related,12,Feb '16,2016-02
210,2016,2,Feb,29-02-16,Bay,Bay,Conflict/Insecurity,5,Feb '16,2016-02
211,2016,2,Feb,29-02-16,Bay,Bay,Drought related,9,Feb '16,2016-02
212,2016,2,Feb,29-02-16,Bakool,Bakool,Drought related,100,Feb '16,2016-02
213,2016,2,Feb,29-02-16,Bakool,Bakool,Conflict/Insecurity,19,Feb '16,2016-02
214,2016,2,Feb,29-02-16,Bakool,Bakool,Drought related,17,Feb '16,2016-02
215,2016,2,Feb,29-02-16,Gedo,Bay,Drought related,44,Feb '16,2016-02
216,2016,2,Feb,29-02-16,Gedo,Bay,Drought related,33,Feb '16,2016-02
217,2016,2,Feb,29-02-16,Gedo,Gedo,Drought related,4,Feb '16,2016-02
218,2016,2,Feb,29-02-16,Gedo,Bakool,Drought related,30,Feb '16,2016-02
219,2016,2,Feb,29-02-16,Gedo,Gedo,Drought related,18,Feb '16,2016-02
220,2016,2,Feb,29-02-16,Gedo,Gedo,Other,5,Feb '16,2016-02
221,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,8,Feb '16,2016-02
222,2016,2,Feb,29-02-16,Bari,Banadir,Conflict/Insecurity,4,Feb '16,2016-02
223,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,10,Feb '16,2016-02
224,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,4,Feb '16,2016-02
225,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,5,Feb '16,2016-02
226,2016,2,Feb,29-02-16,Bari,Banadir,Other,5,Feb '16,2016-02
227,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,6,Feb '16,2016-02
228,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,6,Feb '16,2016-02
229,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,4,Feb '16,2016-02
230,2016,2,Feb,29-02-16,Bari,Lower Shabelle,Drought related,4,Feb '16,2016-02
231,2016,2,Feb,29-02-16,Bari,Lower Shabelle,Drought related,8,Feb '16,2016-02
232,2016,2,Feb,29-02-16,Bari,Bakool,Drought related,11,Feb '16,2016-02
233,2016,2,Feb,29-02-16,Bari,Bay,Drought related,8,Feb '16,2016-02
234,2016,2,Feb,29-02-16,Bari,Woqooyi Galbeed,Drought related,3,Feb '16,2016-02
235,2016,2,Feb,29-02-16,Bari,Bari,Drought related,4,Feb '16,2016-02
236,2016,2,Feb,29-02-16,Bari,Bari,Drought related,5,Feb '16,2016-02
237,2016,2,Feb,29-02-16,Bari,Bari,Drought related,7,Feb '16,2016-02
238,2016,2,Feb,29-02-16,Bari,Nugaal,Drought related,6,Feb '16,2016-02
239,2016,2,Feb,29-02-16,Bari,Nugaal,Drought related,6,Feb '16,2016-02
240,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,2,Feb '16,2016-02
241,2016,2,Feb,29-02-16,Bari,Banadir,Drought related,4,Feb '16,2016-02
242,2016,2,Feb,29-02-16,Bari,Sool,Drought related,5,Feb '16,2016-02
243,2016,2,Feb,29-02-16,Bari,Lower Shabelle,Drought related,3,Feb '16,2016-02
244,2016,2,Feb,29-02-16,Awdal,Banadir,Drought related,4,Feb '16,2016-02
245,2016,2,Feb,29-02-16,Awdal,Banadir,Drought related,7,Feb '16,2016-02
246,2016,2,Feb,29-02-16,Awdal,Banadir,Drought related,11,Feb '16,2016-02
247,2016,2,Feb,29-02-16,Awdal,Banadir,Drought related,6,Feb '16,2016-02
248,2016,2,Feb,29-02-16,Awdal,Banadir,Drought related,7,Feb '16,2016-02
249,2016,2,Feb,29-02-16,Awdal,Banadir,Drought related,6,Feb '16,2016-02
250,2016,2,Feb,29-02-16,Awdal,Nugaal,Drought related,5,Feb '16,2016-02
251,2016,2,Feb,29-02-16,Awdal,Nugaal,Drought related,13,Feb '16,2016-02
252,2016,2,Feb,29-02-16,Awdal,Mudug,Drought related,12,Feb '16,2016-02
253,2016,2,Feb,29-02-16,Awdal,Lower Shabelle,Drought related,7,Feb '16,2016-02
254,2016,2,Feb,29-02-16,Awdal,Galgaduud,Drought related,5,Feb '16,2016-02
255,2016,2,Feb,29-02-16,Lower Juba,Lower Juba,Drought related,5,Feb '16,2016-02
256,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Other,34,Mar '16,2016-03
257,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,839,Mar '16,2016-03
258,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,1045,Mar '16,2016-03
259,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Drought related,450,Mar '16,2016-03
260,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Other,341,Mar '16,2016-03
261,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,298,Mar '16,2016-03
262,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,317,Mar '16,2016-03
263,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Drought related,203,Mar '16,2016-03
264,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,24,Mar '16,2016-03
265,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,74,Mar '16,2016-03
266,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,46,Mar '16,2016-03
267,2016,3,Mar,31-03-16,Banadir,Bay,Conflict/Insecurity,21,Mar '16,2016-03
268,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,135,Mar '16,2016-03
269,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,46,Mar '16,2016-03
270,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,16,Mar '16,2016-03
271,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,13,Mar '16,2016-03
272,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Drought related,18,Mar '16,2016-03
273,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Drought related,10,Mar '16,2016-03
274,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,6,Mar '16,2016-03
275,2016,3,Mar,31-03-16,Banadir,Lower Shabelle,Conflict/Insecurity,5,Mar '16,2016-03
276,2016,3,Mar,31-03-16,Lower Shabelle,Banadir,Drought related,1380,Mar '16,2016-03
277,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Drought related,4,Mar '16,2016-03
278,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,719,Mar '16,2016-03
279,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Drought related,21,Mar '16,2016-03
280,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Drought related,25,Mar '16,2016-03
