id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
83,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,5,Jan '16,2016-01,,,,
84,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,14,Jan '16,2016-01,,,,
85,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,6,Jan '16,2016-01,,,,
86,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,8,Jan '16,2016-01,,,,
87,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,4,Jan '16,2016-01,,,,
88,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,3,Jan '16,2016-01,,,,
89,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,11,Jan '16,2016-01,,,,
90,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,6,Jan '16,2016-01,,,,
91,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,25,Jan '16,2016-01,,,,
92,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,8,Jan '16,2016-01,,,,
93,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,25,Jan '16,2016-01,,,,
94,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,10,Jan '16,2016-01,,,,
95,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,6,Jan '16,2016-01,,,,
96,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,8,Jan '16,2016-01,,,,
97,2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,41,Feb '16,2016-02,,,,
98,2016,2,Feb,29/02/2016,Awdal,Borama,Galgaduud,Ceel Buur,Drought related,5,Feb '16,2016-02,,,,
99,2016,2,Feb,29/02/2016,Awdal,Borama,Lower Shabelle,Marka,Drought related,7,Feb '16,2016-02,,,,
100,2016,2,Feb,29/02/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,12,Feb '16,2016-02,,,,
101,2016,2,Feb,29/02/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,5,Feb '16,2016-02,,,,
102,2016,2,Feb,29/02/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,13,Feb '16,2016-02,,,,
103,2016,2,Feb,29/02/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,17,Feb '16,2016-02,,,,
104,2016,2,Feb,29/02/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,19,Feb '16,2016-02,,,,
105,2016,2,Feb,29/02/2016,Bakool,Waajid,Bakool,Waajid,Drought related,100,Feb '16,2016-02,,,,
106,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,29,Feb '16,2016-02,,,,
107,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,27,Feb '16,2016-02,,,,
108,2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Other,288,Feb '16,2016-02,,,,
109,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,107,Feb '16,2016-02,,,,
110,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,108,Feb '16,2016-02,,,,
111,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,3586,Feb '16,2016-02,,,,
112,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,7,Feb '16,2016-02,,,,
113,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,60,Feb '16,2016-02,,,,
114,2016,2,Feb,29/02/2016,Bari,Bossaso,Bakool,Waajid,Drought related,11,Feb '16,2016-02,,,,
115,2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,4,Feb '16,2016-02,,,,
116,2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,43,Feb '16,2016-02,,,,
117,2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Other,5,Feb '16,2016-02,,,,
118,2016,2,Feb,29/02/2016,Bari,Bossaso,Bay,Baidoa,Drought related,8,Feb '16,2016-02,,,,
119,2016,2,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Marka,Drought related,4,Feb '16,2016-02,,,,
120,2016,2,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,8,Feb '16,2016-02,,,,
121,2016,2,Feb,29/02/2016,Bari,Bossaso,Woqooyi Galbeed,Hargeysa,Drought related,3,Feb '16,2016-02,,,,
122,2016,2,Feb,29/02/2016,Bari,Qardho,Banadir,Banadir,Drought related,6,Feb '16,2016-02,,,,
123,2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,4,Feb '16,2016-02,,,,
124,2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Qandala,Drought related,5,Feb '16,2016-02,,,,
125,2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Qardho,Drought related,7,Feb '16,2016-02,,,,
126,2016,2,Feb,29/02/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,3,Feb '16,2016-02,,,,
127,2016,2,Feb,29/02/2016,Bari,Qardho,Nugaal,Eyl,Drought related,6,Feb '16,2016-02,,,,
128,2016,2,Feb,29/02/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02,,,,
129,2016,2,Feb,29/02/2016,Bari,Qardho,Sool,Taleex,Drought related,5,Feb '16,2016-02,,,,
130,2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,75,Feb '16,2016-02,,,,
131,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,14,Feb '16,2016-02,,,,
132,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Drought related,12,Feb '16,2016-02,,,,
133,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Other,7,Feb '16,2016-02,,,,
134,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,5,Feb '16,2016-02,,,,
135,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Feb '16,2016-02,,,,
136,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,12,Feb '16,2016-02,,,,
137,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,5,Feb '16,2016-02,,,,
138,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Feb '16,2016-02,,,,
139,2016,2,Feb,29/02/2016,Galgaduud,Cadaado,Galgaduud,Cadaado,Conflict/Insecurity,156,Feb '16,2016-02,,,,
140,2016,2,Feb,29/02/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,250,Feb '16,2016-02,,,,
141,2016,2,Feb,29/02/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Feb '16,2016-02,,,,
142,2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,44,Feb '16,2016-02,,,,
143,2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,33,Feb '16,2016-02,,,,
144,2016,2,Feb,29/02/2016,Gedo,Doolow,Gedo,Luuq,Drought related,4,Feb '16,2016-02,,,,
145,2016,2,Feb,29/02/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,30,Feb '16,2016-02,,,,
146,2016,2,Feb,29/02/2016,Gedo,Luuq,Gedo,Luuq,Drought related,18,Feb '16,2016-02,,,,
147,2016,2,Feb,29/02/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Feb '16,2016-02,,,,
148,2016,2,Feb,29/02/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,50,Feb '16,2016-02,,,,
149,2016,2,Feb,29/02/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,673,Feb '16,2016-02,,,,
150,2016,2,Feb,29/02/2016,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,24,Feb '16,2016-02,,,,
151,2016,2,Feb,29/02/2016,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,253,Feb '16,2016-02,,,,
152,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,39,Feb '16,2016-02,,,,
153,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,5,Feb '16,2016-02,,,,
154,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Drought related,100,Feb '16,2016-02,,,,
155,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Middle Juba,Bu'aale,Conflict/Insecurity,47,Feb '16,2016-02,,,,
156,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,94,Feb '16,2016-02,,,,
157,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,11,Feb '16,2016-02,,,,
158,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,23,Feb '16,2016-02,,,,
159,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,5,Feb '16,2016-02,,,,
160,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,13,Feb '16,2016-02,,,,
161,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,17,Feb '16,2016-02,,,,
162,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,9,Feb '16,2016-02,,,,
163,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,26,Feb '16,2016-02,,,,
164,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,12,Feb '16,2016-02,,,,
165,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,28,Feb '16,2016-02,,,,
166,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,415,Feb '16,2016-02,,,,
167,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,33,Feb '16,2016-02,,,,
168,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,39,Feb '16,2016-02,,,,
169,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,10,Feb '16,2016-02,,,,
170,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,17,Feb '16,2016-02,,,,
171,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Bari,Bossaso,Drought related,23,Feb '16,2016-02,,,,
172,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,120,Feb '16,2016-02,,,,
173,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,22,Feb '16,2016-02,,,,
174,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,17,Feb '16,2016-02,,,,
175,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Bakool,Waajid,Drought related,3,Feb '16,2016-02,,,,
176,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,63,Feb '16,2016-02,,,,
177,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,5,Feb '16,2016-02,,,,
178,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Conflict/Insecurity,6,Feb '16,2016-02,,,,
179,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,4,Feb '16,2016-02,,,,
180,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Other,6,Feb '16,2016-02,,,,
181,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,14,Feb '16,2016-02,,,,
182,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,6,Feb '16,2016-02,,,,
183,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,51,Feb '16,2016-02,,,,
184,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,16,Feb '16,2016-02,,,,
185,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,4,Feb '16,2016-02,,,,
186,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,7,Feb '16,2016-02,,,,
187,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Gedo,Ceel Waaq,Drought related,5,Feb '16,2016-02,,,,
188,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,10,Feb '16,2016-02,,,,
189,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,17,Feb '16,2016-02,,,,
190,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,6,Feb '16,2016-02,,,,
191,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,13,Feb '16,2016-02,,,,
192,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,12,Feb '16,2016-02,,,,
193,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,4,Feb '16,2016-02,,,,
194,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,3,Feb '16,2016-02,,,,
195,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Feb '16,2016-02,,,,
196,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,11,Feb '16,2016-02,,,,
197,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Eyl,Drought related,3,Feb '16,2016-02,,,,
198,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02,,,,
199,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,17,Feb '16,2016-02,,,,
200,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,10,Feb '16,2016-02,,,,
201,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,10,Feb '16,2016-02,,,,
202,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,13,Feb '16,2016-02,,,,
203,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,27,Feb '16,2016-02,,,,
204,2016,3,Mar,31/03/2016,Awdal,Borama,Awdal,Lughaye,Drought related,39,Mar '16,2016-03,,,,
205,2016,3,Mar,31/03/2016,Awdal,Borama,Banadir,Banadir,Drought related,16,Mar '16,2016-03,,,,
