id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
13,2016,1,Jan,31-01-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,42,Jan '16,2016-01
14,2016,1,Jan,31-01-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,456,Jan '16,2016-01
15,2016,1,Jan,31-01-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Military Offensive,65,Jan '16,2016-01
16,2016,1,Jan,31-01-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Other,Access to humanitarian assistance,6,Jan '16,2016-01
17,2016,1,Jan,31-01-16,Banadir,Mogadishu,Hiraan,Belet Weyne,Conflict/Insecurity,Insecurity - Military Offensive,8,Jan '16,2016-01
18,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,Insecurity - Other Insecurity,129,Jan '16,2016-01
19,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Lack of livelihood,38,Jan '16,2016-01
20,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,Relocation,457,Jan '16,2016-01
21,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Insecurity - Other Insecurity,114,Jan '16,2016-01
22,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Lack of livelihood,1989,Jan '16,2016-01
23,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Improved security/political situation in location of return,5,Jan '16,2016-01
24,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Military Offensive,20,Jan '16,2016-01
25,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,251,Jan '16,2016-01
26,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Lack of livelihood,14,Jan '16,2016-01
27,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Insecurity - Military Offensive,22,Jan '16,2016-01
28,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,57,Jan '16,2016-01
29,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Lack of livelihood,8,Jan '16,2016-01
30,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,Lack of livelihood,11,Jan '16,2016-01
31,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,10,Jan '16,2016-01
32,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Hiraan,Iskushuban,Drought related,Lack of livelihood,4,Jan '16,2016-01
33,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Lower Juba,Kismaayo,Other,Improved security/political situation in location of return,6,Jan '16,2016-01
34,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Lower Juba,Kismaayo,Other,Lost hope of being resettled in country of asylum,7,Jan '16,2016-01
35,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,Insecurity - Military Offensive,7,Jan '16,2016-01
36,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Bari,Bossaso,Other,Relocation,6,Jan '16,2016-01
37,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Relocation,6,Jan '16,2016-01
38,2016,1,Jan,31-01-16,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,Lack of livelihood,5,Jan '16,2016-01
39,2016,1,Jan,31-01-16,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,Insecurity - Military Offensive,807,Jan '16,2016-01
40,2016,1,Jan,31-01-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Lack of livelihood,175,Jan '16,2016-01
41,2016,1,Jan,31-01-16,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Military Offensive,110,Jan '16,2016-01
42,2016,1,Jan,31-01-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Access to humanitarian assistance,12,Jan '16,2016-01
43,2016,1,Jan,31-01-16,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,Lack of livelihood,124,Jan '16,2016-01
44,2016,1,Jan,31-01-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Lack of livelihood,41,Jan '16,2016-01
45,2016,1,Jan,31-01-16,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Lack of livelihood,126,Jan '16,2016-01
46,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,69,Jan '16,2016-01
47,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,25,Jan '16,2016-01
48,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Mudug,Goldogob,Drought related,Lack of livelihood,8,Jan '16,2016-01
49,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,32,Jan '16,2016-01
50,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,11,Jan '16,2016-01
51,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,12,Jan '16,2016-01
52,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,5,Jan '16,2016-01
53,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,14,Jan '16,2016-01
54,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),6,Jan '16,2016-01
55,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,8,Jan '16,2016-01
56,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,25,Jan '16,2016-01
57,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Lack of livelihood,11,Jan '16,2016-01
58,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,Lack of livelihood,6,Jan '16,2016-01
59,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Lack of livelihood,10,Jan '16,2016-01
60,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Lack of livelihood,6,Jan '16,2016-01
61,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Drought,8,Jan '16,2016-01
62,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,Lack of livelihood,4,Jan '16,2016-01
63,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Lack of livelihood,3,Jan '16,2016-01
64,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),5,Jan '16,2016-01
65,2016,1,Jan,31-01-16,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Military Offensive,5,Jan '16,2016-01
66,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Drought,5,Jan '16,2016-01
67,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Lack of livelihood,18,Jan '16,2016-01
68,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Drought,8,Jan '16,2016-01
69,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Lack of livelihood,18,Jan '16,2016-01
70,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,Lack of livelihood,8,Jan '16,2016-01
71,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,Insecurity - Other Insecurity,7,Jan '16,2016-01
72,2016,1,Jan,31-01-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Drought,6,Jan '16,2016-01
73,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Military Offensive,5,Jan '16,2016-01
74,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,45,Jan '16,2016-01
75,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,29,Jan '16,2016-01
76,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Lack of livelihood,27,Jan '16,2016-01
77,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Diinsoor,Other,Access to health,14,Jan '16,2016-01
78,2016,1,Jan,31-01-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Lack of livelihood,44,Jan '16,2016-01
79,2016,1,Jan,31-01-16,Bay,Baidoa,Bakool,Waajid,Drought related,Drought,14,Jan '16,2016-01
80,2016,1,Jan,31-01-16,Bay,Baidoa,Bari,Bossaso,Other,Access to humanitarian assistance,6,Jan '16,2016-01
81,2016,1,Jan,31-01-16,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Clan Conflict,138,Jan '16,2016-01
82,2016,1,Jan,31-01-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,20,Jan '16,2016-01
83,2016,1,Jan,31-01-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,64,Jan '16,2016-01
84,2016,1,Jan,31-01-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,10,Jan '16,2016-01
85,2016,1,Jan,31-01-16,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Insecurity - Military Offensive,5,Jan '16,2016-01
86,2016,1,Jan,31-01-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,26,Jan '16,2016-01
87,2016,1,Jan,31-01-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Lack of livelihood,6,Jan '16,2016-01
88,2016,1,Jan,31-01-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Lack of livelihood,8,Jan '16,2016-01
89,2016,1,Jan,31-01-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,6,Jan '16,2016-01
90,2016,1,Jan,31-01-16,Awdal,Borama,Galgaduud,Cadaado,Drought related,Lack of livelihood,8,Jan '16,2016-01
91,2016,1,Jan,31-01-16,Awdal,Borama,Bay,Baidoa,Drought related,Lack of livelihood,6,Jan '16,2016-01
92,2016,1,Jan,31-01-16,Awdal,Borama,Bay,Diinsoor,Drought related,Lack of livelihood,7,Jan '16,2016-01
93,2016,1,Jan,31-01-16,Awdal,Borama,Middle Juba,Jilib,Drought related,Lack of livelihood,9,Jan '16,2016-01
94,2016,1,Jan,31-01-16,Awdal,Borama,Bakool,Tayeeglow,Drought related,Lack of livelihood,7,Jan '16,2016-01
95,2016,1,Jan,31-01-16,Awdal,Borama,Nugaal,Burtinle,Drought related,Lack of livelihood,6,Jan '16,2016-01
96,2016,1,Jan,31-01-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Lack of livelihood,3,Jan '16,2016-01
97,2016,1,Jan,31-01-16,Bari,Qardho,Nugaal,Garoowe,Other,Access to humanitarian assistance,13,Jan '16,2016-01
98,2016,1,Jan,31-01-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Clan Conflict,9,Jan '16,2016-01
99,2016,1,Jan,31-01-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Insecurity - Other Insecurity,7,Jan '16,2016-01
100,2016,1,Jan,31-01-16,Bari,Qardho,Bari,Qardho,Other,Access to humanitarian assistance,8,Jan '16,2016-01
101,2016,1,Jan,31-01-16,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Other Insecurity,7,Jan '16,2016-01
102,2016,1,Jan,31-01-16,Bari,Qardho,Banadir,Mogadishu,Drought related,Lack of livelihood,7,Jan '16,2016-01
103,2016,1,Jan,31-01-16,Bari,Qardho,Galgaduud,Cadaado,Drought related,Lack of livelihood,5,Jan '16,2016-01
104,2016,1,Jan,31-01-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Lack of livelihood,16,Jan '16,2016-01
105,2016,1,Jan,31-01-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Lack of livelihood,10,Jan '16,2016-01
106,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,107,Feb '16,2016-02
107,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Lack of livelihood,108,Feb '16,2016-02
108,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,3472,Feb '16,2016-02
109,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,114,Feb '16,2016-02
110,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Access to humanitarian assistance,7,Feb '16,2016-02
111,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Military Offensive,15,Feb '16,2016-02
112,2016,2,Feb,29-02-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Other Insecurity,45,Feb '16,2016-02
113,2016,2,Feb,29-02-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,29,Feb '16,2016-02
114,2016,2,Feb,29-02-16,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Lack of livelihood,27,Feb '16,2016-02
115,2016,2,Feb,29-02-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Access to humanitarian assistance,6,Feb '16,2016-02
116,2016,2,Feb,29-02-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),282,Feb '16,2016-02
117,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,Clan Conflict,415,Feb '16,2016-02
118,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Drought,18,Feb '16,2016-02
119,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Lack of livelihood,15,Feb '16,2016-02
120,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Military Offensive,34,Feb '16,2016-02
121,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,5,Feb '16,2016-02
122,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Drought,10,Feb '16,2016-02
123,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,94,Feb '16,2016-02
124,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Drought,10,Feb '16,2016-02
125,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,13,Feb '16,2016-02
126,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Lack of livelihood,5,Feb '16,2016-02
127,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Drought,5,Feb '16,2016-02
128,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,8,Feb '16,2016-02
129,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Insecurity - Military Offensive,17,Feb '16,2016-02
130,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,9,Feb '16,2016-02
131,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,28,Feb '16,2016-02
132,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,26,Feb '16,2016-02
133,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,Forced Return,17,Feb '16,2016-02
134,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,12,Feb '16,2016-02
135,2016,2,Feb,29-02-16,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,Lack of livelihood,11,Feb '16,2016-02
136,2016,2,Feb,29-02-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,284,Feb '16,2016-02
137,2016,2,Feb,29-02-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,254,Feb '16,2016-02
138,2016,2,Feb,29-02-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,135,Feb '16,2016-02
139,2016,2,Feb,29-02-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,23,Feb '16,2016-02
140,2016,2,Feb,29-02-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,27,Feb '16,2016-02
141,2016,2,Feb,29-02-16,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,Insecurity - Military Offensive,253,Feb '16,2016-02
142,2016,2,Feb,29-02-16,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,Insecurity - Military Offensive,24,Feb '16,2016-02
143,2016,2,Feb,29-02-16,Middle Juba,Saakow,Gedo,Garbahaarey,Drought related,Lack of livelihood,100,Feb '16,2016-02
144,2016,2,Feb,29-02-16,Middle Juba,Saakow,Middle Juba,Bu'aale,Conflict/Insecurity,Insecurity - Military Offensive,47,Feb '16,2016-02
145,2016,2,Feb,29-02-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,39,Feb '16,2016-02
146,2016,2,Feb,29-02-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Access to humanitarian assistance,5,Feb '16,2016-02
147,2016,2,Feb,29-02-16,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Insecurity - Other Insecurity,250,Feb '16,2016-02
148,2016,2,Feb,29-02-16,Galgaduud,Cadaado,Galgaduud,Cadaado,Conflict/Insecurity,Insecurity - Other Insecurity,156,Feb '16,2016-02
149,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,51,Feb '16,2016-02
150,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Drought,13,Feb '16,2016-02
151,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Drought,27,Feb '16,2016-02
152,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,10,Feb '16,2016-02
153,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,17,Feb '16,2016-02
154,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,13,Feb '16,2016-02
155,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Lack of livelihood,12,Feb '16,2016-02
156,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,Drought,14,Feb '16,2016-02
157,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,Drought,6,Feb '16,2016-02
158,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Lack of livelihood,17,Feb '16,2016-02
159,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,16,Feb '16,2016-02
160,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,4,Feb '16,2016-02
161,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,Lack of livelihood,11,Feb '16,2016-02
162,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Lack of livelihood,10,Feb '16,2016-02
163,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Lack of livelihood,10,Feb '16,2016-02
164,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Nugaal,Eyl,Drought related,Lack of livelihood,3,Feb '16,2016-02
165,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,6,Feb '16,2016-02
166,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,7,Feb '16,2016-02
167,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,Lack of livelihood,4,Feb '16,2016-02
168,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,Lack of livelihood,3,Feb '16,2016-02
169,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,Lack of livelihood,6,Feb '16,2016-02
170,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Gedo,Ceel Waaq,Drought related,Lack of livelihood,5,Feb '16,2016-02
171,2016,2,Feb,29-02-16,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Lack of livelihood,4,Feb '16,2016-02
172,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Drought,47,Feb '16,2016-02
173,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Lack of livelihood,16,Feb '16,2016-02
174,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,Drought,5,Feb '16,2016-02
175,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Conflict/Insecurity,Clan Conflict,6,Feb '16,2016-02
176,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Lack of livelihood,4,Feb '16,2016-02
177,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Other,Access to humanitarian assistance,6,Feb '16,2016-02
178,2016,2,Feb,29-02-16,Woqooyi Galbeed,Berbera,Bakool,Waajid,Drought related,Lack of livelihood,3,Feb '16,2016-02
179,2016,2,Feb,29-02-16,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,Drought,120,Feb '16,2016-02
180,2016,2,Feb,29-02-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Drought,22,Feb '16,2016-02
181,2016,2,Feb,29-02-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Drought,17,Feb '16,2016-02
182,2016,2,Feb,29-02-16,Sool,Laas Caanood,Bari,Bossaso,Drought related,Lack of livelihood,23,Feb '16,2016-02
183,2016,2,Feb,29-02-16,Bay,Baidoa,Bakool,Waajid,Drought related,Lack of livelihood,75,Feb '16,2016-02
184,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,14,Feb '16,2016-02
185,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,12,Feb '16,2016-02
186,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Baidoa,Other,Improved security/political situation in location of return,7,Feb '16,2016-02
187,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,Insecurity - Other Insecurity,5,Feb '16,2016-02
